occ,n
staln.bygg,1
harads d:r,1
befallinigsman,1
karéidk,1
kasa,1
h.folksklaria,1
gan_seg m,1
hamns,1
f. namndeman,1
theader houn,1
elektromaskinis,1
tapet.,1
exekut.betj.,1
serv. h.h.,1
kyrkog.forest.,1
dodsboet efter,1
fors.chef.ag,1
muraregl.,1
hasbrinit,1
bergrau,1
telegraf kommiss.,1
"son, hisskonduktor",1
f.d. bruksinspektoren,1
25125,1
kassaforesandare,1
lad.skot.,1
byggmastareanka,1
v haradshofding,1
f. handl,1
met. pred.,1
"dotter, barnskoterska",1
skottstallare,1
f.d. lagenhetsagare,1
kassorsaka,1
mjolhandlaren,1
f. aktuarie,1
maskinmontoren,1
metallnarbetare,1
fd bankkassoren,1
arbetsform,1
hamnarbl.,1
farjvakt,1
tegelbrann,1
byraass,1
glasbrukseg.,1
murarearb.,1
byrass,1
kakelugnsm. gesallen,1
gjuterilarl,1
prenum.oh,1
rӧrisoler,1
f stanskarl,1
ammunitionsarvetsarb,1
fd.byggn.snick,1
fd folkskolelararinna,1
mosaiklagg,1
stadsbokall,1
ex.stationsk.,1
f l:e byraass,1
inenjӧr,1
besiktn.bitr,1
lagnbrita,1
mus.dir.ag,1
f.malarmastare,1
jarnarb.stig,1
v. direktor,1
eldareform.,1
bleckv.arb,1
blomst loksexp,1
speloman,1
t_b_.,1
konditoriarbeterska,1
universitetskansleren,1
haud.nes,1
fosaljn.chef,1
verktyggslip,1
lisabetg,1
f.folkskoll:a,1
folkollar.,1
kopparskurerskan,1
f restauratris,1
bllaontor,1
juris doktor,1
lanierbetare,1
riksb.kamrer f,1
kom_.,1
ekon.stud.,1
matningsform,1
e. forestandarinna,1
e.o. tullvaktmast.,1
musikpedag,1
cigarrsorterararbt.,1
hildng fredr.,1
sadelamak.arb,1
verkmӓst.,1
f.lag.ag,1
_ kurs aman,1
stopperala,1
vuklanisor,1
jaxpassare.,1
_aby o namnd.,1
faktoriskrifv.,1
forsakr.man,1
f. fakt.,1
bag.idk:e,1
hof_.,1
skokokslar.,1
gruvarb. 923,1
hj. hand.,1
traf.arb,1
kondukt fd,1
l:e insp.,1
wakt,1
uppsatterska,1
dlomsterbind,1
homaousk,1
biogr.ag.,1
inspektor per aug. petterssons son gustaf,1
Ӧvermaskin,1
gevar.,1
bokhalaren,1
klӓdespress,1
kafěinneh,1
kont.bitr.d,1
lansarb.dir,1
stampelmak.,1
pa undantag,1
f.divhandl,1
h.smed,1
bitr.masmast.,1
tor fihbitr,1
divslssl,1
fӧrrȧdsfӧrv,1
f.d.bankdirektor,1
magerbitr,1
spàrvgsarb,1
resefotograf,1
jordbrwarb,1
barnmorksa,1
"f.tulloverupps.man.avl,22/2-40",1
tunnbindaregl.,1
bagamen,1
kontraktsprots,1
kvarnbygg.mast.,1
f. inspektoren,1
"barnskot,elev",1
pappersh.,1
jarnv. tjm.,1
systrmtj.man,1
f.d bygg mast,1
arkar themahomaet,1
maskinmontӧr,1
kollamp.,1
mob elsnick.sten,1
flygplatsarb,1
sprrimgtojhl,1
f kvarnag,1
malteriarb.,1
dressbitr,1
skogsh.,1
f manadskarl,1
glasbruksarb.,1
uppass:a,1
socialvȧrdsass,1
e.hovrattsfiskalen,1
magg,1
insnektor,1
jvgr.ajan,1
dekorationsmalarehustru,1
ameslar,1
handlsbokh,1
f. gastgifv.,1
velocipedmontor,1
grovarbg.,1
fabr.bitr,1
lastb.for,1
f spikklipp,1
lagerbitradèt,1
f. byggnacb,1
typograflarl.f 25,1
ada margareta,1
vagskrifv.,1
sjomanshusombudsman,1
rekl.tekn,1
marare,1
e. o.stationskarl,1
andra stadskomministern,1
vӓrmeledn.mont,1
f. bankkamreraren,1
harads wall.,1
justf.arb.,1
f.koksforest.,1
rorik roduia,1
ruddslip,1
f stnsskarlv,1
radioag,1
jhagrarb.lit,1
ingeniorn,1
jӓrnvkstjm,1
hem s,1
lansmans enkan,1
skom.idk.dott.,1
hant.lang.,1
f ald.hemsforest,1
collega,1
ankitekt,1
kokertska,1
snnick,1
vertmast,1
kopparslag:e,1
apparatskot,1
styrmaro,1
kelen?,1
koksarb,1
missionspast,1
cykelarb.,1
lpkeldare,1
t****,1
forsta kl sjoman _. ek. 21,1
enalsn.off,1
skahllar,1
armaturfabr,1
cederqvist,1
lestare,1
decoupeur,1
stat. form.,1
forsalnn.,1
f.rostmast,1
f.d. sjukhussyssloman,1
manuf.hand.bitr,1
muiare,1
fargmast.,1
lyelojtanat,1
tekn.dokt.,1
jorvakt,1
gravorskan,1
e.st.skriv,1
betongarbet,1
br. son,1
radiomontoren,1
ba eriafbetare,1
leg.sjukgymnast,1
exportch,1
f.frisor-arb,1
f.kont.skriv.,1
bilmontar,1
kolkorare,1
emaljlitografen,1
hjalp.montor,1
registratorn,1
kettierska,1
forsakringst jansteman,1
servistor,1
generallojtn,1
marshiuirt,1
alfikel kafofen,1
telerf;st,1
oversta,1
pens.inneh. h.h.,1
hadndl.,1
jordbr. arb,1
jarnaffarsbitr.,1
vagnfabrikor,1
kontors.,1
brevbӓr.,1
bilrep.larl,1
metall arbetare,1
konsertmast,1
f stadst.an,1
postaspir.,1
forradsarb;materialvakten,1
ladfaln.arb,1
__rm.,1
hamroddare,1
paketinslagerska,1
met. tr.,1
stationkari,1
e.o. stat.karl,1
tpogr,1
komm.kamr,1
"son, kopparslagare",1
smidesbokhallare,1
billac:e,1
byggnverkmast,1
uppmarkare,1
cementgjut.arb.,1
tjanstemna,1
hans h:ru handl.,1
hand.forst.,1
eusskonduktor,1
fabriksdisponenten,1
f.verkst.direktor,1
handform,1
f.d.snickare,1
f skradd.mast,1
forestandaren for evangeliska brodra sosieteten,1
partiomb.m,1
f.d. lantbruksbokhallare,1
kont. vaktm,1
f.hush,1
akerildkare,1
skrasadd fd,1
sang- och musiklararinna,1
kaféidkersk.,1
lagerch.,1
silkevav,1
navigationsskolelararen,1
tunnplatslagaren,1
f hvttarb,1
f.d.shrãdel,1
lanskons,1
anna elvira,1
jr.arb,1
bokh. exped.,1
st.k.form.,1
lagerforvalt,1
studielnstr,1
hypothekskassoren,1
sprinnesrka,1
f.stad,1
magas form,1
matodistpast,1
frirl arb,1
magelbitr,1
volontar nr 22,1
professors enkan,1
sraarb,1
kerlousl,1
wagnsformannen,1
verktvgsfilarer,1
vapenarbetare,1
forsakr. tjansteman,1
f.d.kont.chef,1
postiljan,1
arb. handl.,1
lagarbiter.,1
biltvatare,1
f.d.sped.form.,1
sliper,1
gjuteri larl,1
borstbinderiarbetaren,1
"bryggn.,arb",1
strands.,1
maj.bitr.,1
renhallningaentrepranor,1
kons.arb,1
helsovardskonstapeln,1
papp.ind.arb,1
mjlheerrheo,1
lantabr,1
skomak mast,1
logerfãrm,1
f folslksk.lar,1
snick.f arr,1
f.fabriksarbeterska,1
ag.akeriag.,1
chauff. kurt,1
montor 2+3+4,1
staderka,1
e. kontersbitrade,1
maskinborr,1
riksb.kamrer,1
sniokare,1
sterbbus,1
f.d. skollarare;abo,1
"son, smarglare",1
konb,1
kron_olansfinan,1
personlig uppasserska,1
fabrikarbeterska,1
ex. utmatningsmannen,1
hush. bitr,1
spanmalsh.,1
forgyll.,1
s__rfv.,1
moblesnickare,1
arbetare 439,1
butikabitr,1
lasmman,1
f. eken,1
el.ing.,1
utsattar.,1
p.f.,1
netallarbetare,1
vattenf.arb.,1
metsoarb,1
f smask.lr,1
brunngrav.arb.,1
pannrensare,1
hemron,1
ag.forman,1
vavsarb,1
f.forestȧndarinna,1
vakt-forest.,1
strumpsomm,1
amel karl,1
flygpanskont:ant,1
ingegardbitr.,1
mejerlarb,1
kallskankerska,1
malmlossare,1
"agare, timmerarbetare",1
vedg.arbetare,1
kontrakt***,1
stnsk.asp,1
smidesard,1
sinjearbet,1
fraben,1
hitare,1
f cementarb,1
skogv;drang,1
kruthandlanden,1
forrădsarbh,1
riksbankvaktmast.,1
stations.karl,1
platsfӧrsӓlj,1
instrutor,1
kyrkvaktare,1
bokb.idk,1
elof valdemar,1
bonaren,1
brygg/arb,1
lãrarima,1
brevbararebitradet,1
transp.tills.m,1
ag.ak,1
radialborr,1
molnare,1
trasvarv,1
fontorist,1
overvav;a,1
molletorform,1
h.hnlda,1
konman,1
pervivcaueu,1
mabelmck],1
basskonduktor,1
u__d_r_igt,1
konrad,1
e.telefonbitradet,1
koppareslagare,1
muskelev,1
sysshom,1
billast,1
martinlakarestipendiaten,1
livforsorsakr.insp,1
mar. tradgardsmastare,1
typogr.elev,1
staderaka,1
guldsmedslarlingen,1
ashhauell,1
forslj,1
"enkefru, captenenkan",1
hushallaraska,1
divoarb,1
borrsmed,1
pram,1
koyvsag,1
gjuteriforman,1
f.d. mastaren,1
byrabokhallare,1
jgilhnardare,1
martinarb f,1
jrysiteta_,1
kakhall.,1
vice vard/transo.arb,1
"huseg., smeden",1
w.,1
augustsou,1
"ankefriherrinna, forfattarinna",1
kronobagaren,1
bat. adjutant,1
eg. sven johanssons son jlars johan,1
handelsoitr,1
konstsar,1
f.lokmast,1
teleger.arb,1
f sadelamk,1
platslag.form,1
kaféforest,1
kammartjenaren,1
siaf .arb.,1
armesson,1
med. doktorn,1
suinkaare,1
kr.lnsm,1
hyttmast.,1
brygg.faktor,1
fӧrradsarbetare,1
ségv.arb,1
f.d.tulldir.,1
wissou,1
for…syster,1
grundgrav,1
sklrorhandl,1
handelsidk:an,1
refall,1
operationskoterska,1
forestãnd,1
e.o.mat ningsbitr.,1
m__tber,1
spikpack,1
fas sufanna,1
garfavregesallen,1
o. haradsh.,1
rornatsinsp.,1
sagfonst,1
telrfonist,1
ekektriker,1
masklnstick,1
bradlast.,1
ledn.mast,1
biomsterdek,1
kommuunalarb,1
jarnsvarv.larl,1
gederllad,1
lampskot,1
f.d. artillerist,1
kont.vanktm,1
f.stuveri/arbet,1
handl. er. leon. vessléus enka,1
smed enkan,1
affoitr,1
malt.,1
viktmastaren,1
j. betjenten,1
fraktlkant,1
lokalforestandare,1
folkskolar,1
rogrelius m.amieh,1
"f,reparator",1
suiel___ kad,1
verkstadsmastaren,1
fd.textilarb,1
chok.arb,1
fiskalen,1
f.d.overlar,1
mat.avlasare,1
slabb.,1
f plấtslag,1
abodr.,1
natl.,1
hushallsbitrâde,1
forste stadslakare,1
husforestanderskan,1
kontor.h.,1
tradgȧrdsmastare,1
"jlbem,arb",1
konsullent,1
"barnskot,",1
avlas fd,1
skradderarbetaren,1
skotereasaka,1
skeppsh.,1
banform.,1
el.install,1
erik gustav vilhelm,1
f inkass,1
lifgrenadier,1
lodare fd,1
disponent 1,1
befa___,1
link.,1
fd haradshofdingen,1
beslkt,1
gjuterlarb,1
f. hs.ag.,1
f. reg. la__,1
hissfӧrare,1
kyarnarb.,1
f ralsbussfor,1
jӓrnv.tjm,1
f. byrachef,1
husfrok.,1
gruvarbetare nr 610,1
baktjӓnsteman,1
forrȧdshamn,1
supportsarv,1
postjanstesam,1
snick.forman,1
exped:s,1
e.o.aman.,1
hundekan?,1
ak,1
o.v. ladf.arb.,1
bensinmackbitr,1
kamrern,1
f. n:_.,1
spãrv.for,1
byggn-ing,1
orgeln. och klockar.,1
radhuskanslist,1
eg. garfvar,1
f spầrv.for,1
expressbud],1
f.d. handelsbitrade,1
kartong.arbet.,1
kontorsskrif.,1
tackjarnsv.,1
hemd.tr.,1
refrbhus,1
dispensarskot:a,1
flyflicka,1
f.slojdlar.,1
smȧbr.ӓg,1
f.d. aff.inneh,1
kartong.arb.,1
tradg…,1
vavm,1
l:e postass,1
korksortererskan,1
emaballerare,1
renatngo,1
prosd:a,1
postv.mast.,1
jmrel arb,1
tillf.arb.,1
f skatteuppb.m,1
relugnsmark,1
stenhug,1
f. ofversten och komm.,1
kallekӓksbitr,1
springb. s.,1
landtlr,1
tapetseriarbet,1
f. sparbanksdirektor,1
lallr.arb,1
falr. arb,1
stenmastare,1
tottarp,1
kapparb,1
pastorsadjunkten,1
arbetersk.,1
etuifabriksarb,1
finmek.larl,1
skotsrska,1
shepp,1
gruvsmed,1
tubdrag.,1
sulf.arbet.,1
vice konsul,1
_okf.,1
sjukl,1
smásk lar,1
f.eilare,1
underl.,1
handlande ankan,1
phogearb,1
sk_l_nand,1
radotel,1
forsakringsdirektor,1
lagerfӧrm f,1
f slakt. arb,1
tappare,1
jnlud.arb,1
frlsor f,1
sparv.forare,1
kolkarlen,1
skogsf.,1
smichare,1
bankkass:a,1
bankeraren,1
stentryck,1
grovasrb,1
trademaljerare,1
kapptilskar,1
hiljearb,1
bagersks,1
hahsalrite,1
h.res,1
kolbarare,1
und.off.ankan,1
fodeubarare,1
akad.sekr,1
furin,1
radioarbet.,1
f.d.cigarrarb.,1
bahtr.arb,1
bildhuggaremast.,1
resturatris.fr,1
vol.nr 32,1
"red.tj,man",1
tegelbruk landtbr,1
sm. arb.,1
"fru, postst.frst",1
lunds,1
gardsag. d:bo,1
f.hus.forest.,1
v. sjukvard,1
lagerarb.ag.,1
kronotjansteman,1
c.v.maskin.,1
ag.ankefru,1
skoll.a,1
barnskӧt.,1
starbhus,1
stufv. son,1
elektotekn,1
Ŏverktryck,1
vav.form,1
f. hisskonduktor,1
sagv.fakt,1
rorledningsmontor,1
extra banwakt,1
underofficeren af 2dra graden,1
mijãluare,1
charkuterihandlande,1
milkontrollor,1
mejr.,1
f.d. handelsresanden,1
mej:nna,1
arb(skradderi),1
speceriaff innehav,1
rahn.arb f,1
h.evy,1
f.d. banktj.man,1
elek.,1
addiribitrde,1
kartongarbsterska,1
stkrl,1
marftisorska,1
tj. man,1
mal/arb,1
predikorat,1
faltsp.arb.,1
f.25.,1
margareta lovisa,1
brunnsborrform.,1
skriftetallare,1
maskinarb. n 316,1
ládfabr.arb,1
bibliotaksassistent,1
jordarbet,1
ex. telefonist,1
fȧngvȧrdsm,1
dorrsmed,1
begraningsentreprenor,1
valetmãrl,1
fortifikationskassor,1
byrȧsekr,1
konferktarb.,1
h.h. lag.bitr.,1
sventsaren,1
infraktare,1
"son, mekaniker",1
fd.tullupps.man,1
rushforest,1
vol.nr 27,1
stoare,1
motorv.for,1
konkfektyrf.arb,1
f.jarnv.kond.,1
rickstelef:st,1
tob.hanl,1
grokarbatare,1
markor.,1
v.sjukv.,1
kron__ts,1
slef.arb,1
butiksforestȧndarinna,1
genealogass,1
f.byggn.snick.,1
fd. lagerarb.,1
siekt.arb,1
taxer.insp,1
jarnfil,1
just. fall.,1
kontorsskrifv. n 464,1
ku__nasj__ngfer,1
maskinforsalj,1
kalkbrann,1
f.d. stensattaren,1
rivare,1
heuol.bitr,1
undlojtn. grefve,1
forre inspektor,1
sjomanshusnot,1
humtita.,1
stuckat,1
forsaljarska,1
f hamnvakt,1
folograt,1
vȧvare,1
aldace,1
_.f.,1
f.d. travaruhandlaren,1
blomsterhandlande,1
bradg arbetare,1
tagmas.,1
mjõlm,1
tidn/bud,1
konfekt.handl,1
buntverkskor,1
hãg.anusll,1
f. charkuterist,1
fisk;grufarb.,1
f smaltare,1
rosschauffor,1
martindana,1
kvarnstensarb,1
synask.ag.,1
lagerrarb,1
detachor,1
arb.fabr,1
fanggevaldigern,1
f.ardg.k,1
extr.forman,1
godsutkor,1
kãjsmans,1
registr,1
slakfarb,1
tapets .elev,1
sanglar.,1
slakt arb,1
bagane,1
fd. polismannen,1
hand.b,1
tel.bitr.,1
notisbud f.24.,1
goran perssons mag,1
bravdirerforman,1
konditorieleven,1
barnskaot:a,1
hand.bitr.fr,1
garel.arb,1
"agbr, malare",1
vagbitr,1
lok-eldare,1
chauffãr,1
lansassess fd,1
forste landtmat.,1
stationsvakt,1
med:kand.,1
stapellagg.,1
forsakringsinsp,1
richel,1
toffelamk,1
blcekslagaregesallen,1
radh.vaktm.,1
e. poliskonst,1
hotelldir.,1
lag.foret,1
m.fahaussua,1
klensm__,1
broduktor f,1
el. montom,1
telegrf.,1
stalln bygg.,1
tjannarinnan,1
smaskol:la,1
verkst. form,1
husagarinnan,1
lrevb,1
medicine kandidaten,1
honduht,1
f. kamallirade,1
statsradinnan,1
hȧrfrisorska,1
f p_,1
fd fabriksbokhallare,1
f bleckslag,1
f.folk.lar,1
skadespelareelev,1
smideshant.,1
musik v korpral,1
skeppsstufvaren,1
packeterska,1
brukarb…,1
t.f. pastor,1
fjaderforman,1
isvarv,1
flãrsrin,1
f.overlar,1
mejeriarrend.,1
atrykbitr,1
pianosnick,1
verkst./idk,1
gargv,1
nils lunds enka,1
kiarlsson,1
sk.frv.,1
h.non,1
smaskolelarare,1
notorm,1
faudlakaren,1
automatsvarvare,1
stansmak,1
baggbo eric erssons enka,1
stllform  fd,1
cigarrbitr.,1
bygnadsarbetaren,1
jagtbats.,1
tricoft.arb,1
amts. kamrer,1
rgts. com.,1
jordbr.insp.,1
forrȧdsarbetare,1
stadslng,1
rattaren fredr,1
kommendor,1
sockerbr. arb.,1
eg. muraren,1
f.d.rikstelefonisten,1
gransridare,1
arkivvaktmastare,1
fӧrvalt,1
handl. enkan,1
postkontroll__,1
kvarnfogde,1
fresskot,1
f.kunt,1
sem.larare,1
diversaarbetare,1
provyst,1
kronok.,1
f.d. bagaren,1
typograr.,1
stat.krl.aspir,1
apoteksinehavare,1
f.d. forman,1
f gardf.handl,1
platskag.,1
i:e kont,1
smormakare,1
stref.arb,1
gaturenh,1
prestigert,1
hem.ag. ankan,1
trd.arl,1
stufv.arb.,1
avaynare,1
amiral,1
f.sjukskot.a,1
Ӧvermaskinist f,1
symasklnsrep,1
platslag. handtl.,1
kyrkovaktmast.,1
arndatar,1
fosksk.lar,1
kontoerselev,1
onnibasforare,1
provesor,1
mallarb,1
smoraffarsbitr.,1
und. spinnmastare,1
kokar.,1
kond-bitr.,1
bokbinderieleven,1
farg arb,1
stadsvarderingsmannen,1
kassabokshallare,1
vinhandlaren,1
fishan,1
hag. liss,1
kokereka,1
korsangerska,1
el.verkmast.,1
masteriarbetare,1
pursionar,1
skeppsmaklaren,1
arbetare 257,1
vardhusidk.,1
skogvak.,1
polisuppsyn.,1
f eanarb,1
magasinsarbeterska,1
vakt/mastare,1
sar*,1
flaggnaskinist,1
skofabrikarbetare,1
smik,1
lokeldane,1
konditoriarbet,1
kopman.,1
tobakshandiare,1
civilingenand,1
optikar,1
kommerserad,1
hjalpsorter.,1
larftskramhandlaren,1
f brandmast,1
f spȧrv. kondukt,1
aff. innnen,1
hand-bitr.,1
gulddragare,1
platslag f,1
parkvakt,1
grefve von herr__sons barn,1
skogsbruk,1
f.ryttmast,1
lokltelefonist,1
transform.arb,1
telef.stnsforest,1
murmare,1
l;e mantalsass,1
maskintvatt:a,1
herbertbitr,1
brygg.utk,1
l:e radioteelgrist,1
bilskol.lӓr,1
driftarbetare,1
hemlih,1
bankab,1
hem-agare,1
n. hontrallfaud,1
Ӧverstelӧjth,1
auktion kommissarie ankan,1
vedg.arb f,1
svetsmast,1
mamsl.,1
musiklӓr:a,1
sommersken,1
byggn. entr,1
kushu,1
fd. skollarar,1
f.mjohr,1
smidue,1
log__ar,1
"innehafvarinnan af ostermalms tvattanstalt, froken",1
stuakator,1
vilh. murare,1
ov.maskinist,1
j ____,1
handestradg.m,1
tullpackh. k,1
domanintendent,1
mobelfabr.arb.,1
sturucau,1
forvt.,1
tandtokniker,1
vaktmastar,1
hanna sofia,1
stat.larlsasp.,1
fors.agent,1
f.d. forestandarinna,1
strym.,1
inkopschef.,1
jan _. perssons son,1
jordan arb,1
hbh,1
fiskareanka,1
hembitr. helnu,1
meua,1
f.torghandl,1
f.d insperktor,1
iagag.,1
notisbarare,1
tanlӓkare,1
ausihvb.arb.,1
leuslr,1
vӓrmeledningsskӧtare,1
skonhetsexpert,1
snickare.fd,1
snick.fӧrm,1
dir. mus.,1
f. posttjansteman,1
muttergang,1
fpteg.,1
landsfogde,1
verktygssilipare,1
f.d.lab.bitr.,1
poststationsforest,1
kommunararb,1
seminarielektor,1
lallajrsman,1
"rikstelefonist,h.h",1
kb,1
inspicient,1
byggnadssnickeren,1
erika,1
f.d.kyrkog.vaktmast.,1
hejarmed,1
platslag. mӓst,1
fackskollar:a,1
natleri-forestanderska,1
verkstads arbetare,1
grvarb.,1
e.lokaltelefonist,1
hagearb,1
haejes,1
disk.bitr,1
bankrevlsor,1
rektorska,1
slagteriidkarskan,1
sangerska,1
strumpsortererskan,1
f.sanglararinna,1
...k,1
lokfof,1
landsk.,1
f. vaktm.,1
matn.montor,1
perm,1
brodgardsarbet.,1
lagerbokf,1
f. godsrӓkn.,1
jernkromhandlanden,1
bokb aerb,1
jorn,1
matn. bitr,1
linnéa,1
badassistent,1
reservdelsch,1
homepoat,1
redskapsarb,1
hytmastare,1
past…,1
kexarb.,1
ombudsman jur.kand.,1
gjutare sture,1
postdirektoren och riddaren,1
lieutenant,1
f.d.soldat,1
f.avvag,1
fraesre,1
ab__,1
bokbinderka,1
wakmastaren,1
byggn. traarb,1
lok.tel,1
hand.bokhȧll,1
grovplatslagare,1
sãmm:a,1
angpanneeldare,1
hemboth,1
"mogni, arread",1
gravn masklinlst,1
f.slakthusilrektor,1
karin ellen viola,1
"musikdir,",1
weshtterg,1
korrestp.,1
kessorska,1
jol_.,1
ratsman,1
flottn.chef,1
vӓvlӓr,1
e.telefonisten,1
meteorologass,1
velocip. arb.,1
g jutmast f,1
namdemannen,1
orgelist.,1
kafeisk:a,1
f folkskoll,1
f.poliskommissarie,1
natanail,1
lok.eldaren,1
chuaff.,1
pmne,1
huembrant,1
ex bitrr,1
kloskag,1
teol.kand.,1
f.ishandlare,1
ovn.askollar,1
merallarb,1
slojd.lar:a,1
plàtsiag,1
st_ar_.,1
traktoskotare,1
fd. affarsbitr,1
handelsidk.h.h.,1
gusstaf,1
girdarbet,1
distriktsassistenten,1
eg. mjolnar,1
hem hutter,1
e. jagmastare,1
ikaoliafh,1
exp. forest:a,1
f. slussbokh.,1
landskamar,1
en:a,1
hustru. barnm.,1
smãglare,1
ofverskot.,1
f reg.lӓk,1
metallgjutaren,1
f. bokhallar,1
nenkm,1
sparv.kond..,1
lagerabetare,1
tidigs,1
gruvarb. nr 556,1
raduoarb,1
bergare,1
sosserska,1
tjamsteman,1
forgyllaremast,1
betong.arb,1
laisoo.arb.,1
el. svetsaren,1
pressforgyllare,1
f.s.jukvard.,1
undd.lojtn,1
"somm:a, fru",1
tyging,1
bankj.man,1
hand.ank.,1
__t,1
smedsmas t.,1
s jomanshusombusm,1
lindjemast,1
underoffr. of 2n_.,1
gro.arb,1
justitenadm haredshofd,1
inkӧpsass,1
varuel man,1
arb. konst.,1
fd.eldare,1
malareref,1
orgelm.,1
"damfris,mast",1
f.lokfor.16,1
f handsksomm,1
hejersm.,1
f linjeringsanst.inneh,1
slakteribitr,1
f.d.folkskollar.,1
ladfabriksarbet,1
hand.des,1
suctgare,1
postinspektoren,1
bitr.konstr.,1
spraklar:a,1
byggnadsing.,1
ornamentsbildhuggare,1
slagtar salon_,1
leg. lalare,1
bokbindarelararen,1
fototekn.,1
ehaub,1
lokomotivforar.,1
kontroilant,1
forste stadsfiskal,1
jbr:arb,1
smidosarbetare,1
f.d.pianoarb,1
skol.l.,1
magmart,1
knotorsbitradet,1
f arb.fӧrm,1
gymnastikdir,1
sparv.arb],1
"omb,man'",1
bussfor;e,1
caf_taine,1
bets.,1
tomtarb f,1
byggn:ritare,1
gardmannen,1
anlaggningsarb,1
hemdita,1
remresentant,1
loheld,1
fagottisten,1
gardsf,1
snickarmast,1
musikvolontar (122),1
f jaarnarb,1
ex.lokaltelef.,1
jdr.arb,1
bokfӧringschef,1
kungl. sekr.,1
stambordsryck.,1
kotorist,1
f. jag.,1
hysh.bitr,1
r_asnagaren,1
stadens diversearbetare,1
jarnv.bokhall.,1
mjolkerskan,1
bruksarbetare 1255,1
bergmast,1
jonmar arb,1
jarnhyvl.,1
jo__hogfholl,1
liv.arb,1
karta,1
prassarlarl.,1
franskilda hustrun,1
undtankvn.,1
f. hotellinnnehavare,1
pianostammre,1
volontaren,1
plàtalag,1
dreskagare,1
schaktmat.,1
som:an,1
fd koksforestandarinna,1
fd.underoff.korpral,1
verkst.skoleelev,1
handelsm.,1
cem.fabr,1
malteriform.26,1
bennardoiteay,1
gross och minuthandlaren,1
hovdekoratӧr,1
demfrisorska,1
p.sortererska,1
f.d. kronolansm.,1
segvkarlen,1
konstantin,1
trãdg.eleu,1
skom. arb. utan anst.,1
platsl.form,1
amalt arb,1
f.snick.m.,1
maf_ arb__,1
elektrisk montorn,1
"handl., garfv.",1
let.skr,1
apperturmast,1
fd folkskolarare,1
lastarb,1
musikanjunkaren,1
frih,1
arrd,1
husfõrostaud,1
skrivmaskinsrep,1
gjut. handtl.,1
bryggeriarbetars,1
tadg.mast,1
biljettfӧrsaljerska,1
sliparelarl,1
extr.banvakt.,1
"hand.bitr,",1
annonschefen,1
affarselev,1
"natlerska,h.h",1
jlg vilssor,1
folkakollarare,1
kauâdsaibetaic,1
svarv.lӓrl,1
hovjunkern,1
fd banmastare,1
sparbankskassoren,1
intern,1
jrv.stationsskrifv.,1
fiskhandlaren,1
htnn,1
mob. bonare,1
ba_vakt_a,1
stilgjut.larl,1
gasv.arb f,1
handelslar. lar.,1
golfslip,1
tel.h.h.,1
smask.l.,1
hem. eg. a.p. janssons dotter,1
jonas ameoffs enka,1
museibitr,1
op.skot,1
linjerska,1
ritn.utlalm,1
hatt. arb.,1
f.l:est.skriv,1
? man,1
nattleriforestand.,1
byggnadsforestandaren,1
skogv_,1
t.f.statiqnskarl,1
kapeellmast,1
stangselarb,1
snik.ges,1
g__t_.,1
f torghandl,1
isoleringsmont.,1
ingenjor.,1
affȧramnebavarinna,1
adveln.chef.,1
tappstensbitr,1
marketenteriforestand.,1
stnskarlsap,1
sag. arb,1
f. lokputs,1
textil.prakt,1
skofabroarb,1
jodosadst enka,1
vagntills.,1
handelseleven,1
f.d.repslagare,1
mejerimontor,1
f.butiksb.,1
pack:a,1
arbetskarls hustrun,1
kafėldk fd,1
privatmusiklarare,1
byggn.elev,1
urm.arb,1
f.verkmistare,1
stadsvagare,1
exp.vaktm.,1
f.sts.karl,1
f.d.lok.for,1
mӧbelarkit,1
lundarbet,1
ajulenard,1
bitreparator,1
"binnéa, koksbibr",1
provn.arb,1
aboen,1
alotue,1
bi_kss__ mm.,1
i:ste postiljon,1
ulltorkare,1
tidn-man,1
textilrit,1
l:e post.,1
bgggn.snisk,1
hauberg,1
tullupp.m,1
__ma,1
f. kronolansman,1
telegrambudet,1
mandbiho,1
slakthusbitradet,1
benh.,1
f jӓrnsvarv,1
f.kom.arb,1
f.lokf.,1
larov.adjunkt,1
arb f.d.bradg.,1
skyltmalaren,1
mattpalagg.larl,1
belysn.forn,1
brobyggn.arb,1
portexp.,1
l:e stat.skriv.,1
floksk.lar,1
skom;torpare,1
und. eg.,1
bryggerigaren,1
radakt,1
tullt.symm,1
kr. arb.,1
fodrgl__n,1
fd.kocken,1
