occ,n
platsförs.,1
trädg-mäst,1
fjerd.m.,1
distrioutör,1
föreslåndarinna,1
hsäg.,1
forstm,1
packmӓst,1
hȧrfris.bitr,1
bestamatris,1
bondf_.,1
"kaross,fabr",1
f.sock.arb,1
lauldr,1
betongarbet,1
rörpressare,1
1:e trafikinsp:ör,1
basskonduktör,1
i:e expeditionsvakt,1
strumpform:a,1
arbetare 449,1
odcnt kand,1
papp.f.arb,1
htnn,1
sjötullsvaktmäst.,1
blankvals,1
st_töränka,1
moterbåtsför.,1
vol.nr 45,1
snned,1
"hustru, textilarbeterska",1
frimärkshandl,1
"hustru, fältskär",1
f.d. brukspatron,1
smiasholl,1
f.d. barberare,1
förra kommissionslandtm.,1
ganv.arb,1
generalmajorsenkan,1
kall:a,1
volontär nr 25,1
johan a,1
vodurint,1
f.d. folkskollärarinna,1
springtlicka,1
kyrkoh. o. brundells e:a,1
metraniker,1
valkare,1
umbals bihade,1
garfveriarbet,1
f telef:förest,1
fabr.arbeterskan,1
f.1:e postkontr.,1
mäl mäst,1
fiygl,1
f folksks.lär,1
sjukvårdared,1
sockerbr.arbet,1
mätn.montör,1
hanld.,1
kapt. friherre,1
luirk lai.,1
sång- och musiklärarinna,1
facfred. meet lieu,1
ritbiträdet,1
lokputsaren,1
lok. mäst.,1
f rekt,1
f ägare,1
syltkokare,1
fd snell,1
vakttrappritare,1
lashilsäg,1
kakelugarren,1
f.löjtynant,1
f.loeghsholl,1
f.arr.,1
blecksl.arb,1
arbetare 267,1
krim.överkonst,1
fd folkskolärare,1
mårftisörska,1
kont .skriv,1
skof.arb.h.h.,1
karbidfabr.arb,1
sotaremäst.,1
glmsmäst,1
glamtip,1
luggu arb,1
spikpack,1
huabr,1
kaféidkaren,1
journ.volontär,1
träsvärfvaren,1
chaufför h:u,1
jӓrndrgare,1
kyrkofogdeenka,1
f handskmak,1
Överpostexp.,1
krisson,1
v. korpral n:o 13,1
mjölkförsäljare,1
varmalsv. arb,1
vågskrifv.,1
fanj f,1
cafėbitr,1
kondist.bitr,1
jehaklnip.arb.,1
bleckslagareges.,1
komminister och v. pastor,1
handelsidk:an,1
betj____,1
"fredrik, reparatör",1
f.landbr,1
smedhantl,1
tjlänstem,1
kranmaskinisten,1
bilplåtslag,1
"ombudsmannen, v. häradshöfd.",1
tändstiksarb,1
sjuksöt .elev,1
färrådsförvalt.,1
dockmästaren,1
rörpakerska,1
f. jäg.,1
trädga.arb,1
regerabög,1
sékreterare,1
manskinist,1
olutkör.,1
fag.mäst,1
floud,1
danfrisörska,1
maskinrit,1
massörelev,1
yrkesmäst.,1
vol.nr 27,1
alget. telefonarb,1
traktorssköt,1
kiseldare,1
skrotarfӧrm,1
bankrevlsor,1
dirftri,1
f.aff.bitr,1
exekationsbetjenten,1
Äg. gjutarb.,1
arbetare 257,1
heeul bita,1
f.d. kommunaltj.man,1
hotellförest,1
f.överjägm,1
grovarbetare nr 1076,1
hapsâttare,1
moj_n,1
säd,1
pärgeriarbetaren,1
asfaltlägg,1
f.d. kontoristen,1
teknisk arbetare,1
hailylato vart,1
rvarrare,1
kalkab.arb,1
rgts. past.,1
konstr:ör,1
tunnbindaregl.,1
privatlärarinna,1
_nsp,1
uppg. eg.,1
bit.,1
ladugddr.,1
apperturmäst,1
gåldragare,1
paketeska,1
utminuteringsbitr.,1
bhark,1
postutdelare,1
haemmlesson,1
kr. timmn. n 565,1
pil,1
wadbiträdet,1
herr doctor,1
hsadl,1
h.h.caféägare,1
orgelnist och skollär.,1
skulptris,1
radiomontören,1
Äg. wattens.förm.,1
papp. handl.,1
gjutgodsrens f,1
eelektr,1
skorst.fej.mst.,1
optikeriär,1
inpackare,1
amneslarr,1
"hemmanseg., slagtare",1
konty,1
silp,1
_ud.,1
avdeln.chef.,1
fӧrsäljerska,1
off. volontär,1
ångpanneeld.,1
bokhâll,1
herr pastor,1
l:e kontorsbitrӓde,1
materialbokh.,1
affärainsseksvari,1
fru auua,1
f tjästem,1
mosalkarb,1
pianostämmaren,1
ångbåtsskepp.,1
gustav einar,1
sadelamak.arb,1
färguppväg:e,1
strward,1
"kammarherre, friherre",1
pol:a fru,1
glar.arb,1
maj.prakt,1
j. båtsm.,1
s_m.,1
förrådsföm,1
landskansl,1
gruvarb. nr 556,1
stadsbokhållaren,1
f insp:ör,1
klädningssömmerskan,1
e.o.kontorsb.,1
målarmst,1
siipmat.arb,1
maskin-arb,1
f.d. koppar- och plåtslagaremästaren,1
skolförestånd.,1
ramsåg,1
spritserska,1
_otsla_.arb,1
rond.arb,1
borstb f,1
ladsbo,1
handolsbiträde,1
f.d.byggnadssnick,1
tntibitr,1
målare___.,1
växelkarl,1
gottonstickaren,1
Ångbåtsbefälhavare,1
"bleckslagare, daglönaren n 785",1
briftch,1
bevakningsbef.,1
dietass,1
tapeter.ges,1
perukmakeriarbt.,1
vice kommlnster,1
qlipare,1
hofrätts.,1
hemm__g.,1
f.ladug.förm,1
garderoblére,1
rep.in,1
gnikhus bitr,1
navigationslärare,1
krim.konstpl,1
redahlõr,1
vaidarnna,1
flöt.,1
hålsov.insp,1
f.kansliskrivare,1
tapets mäst,1
perkettarb,1
spikf.arb.,1
reklamkonstn,1
reservarbetare,1
preberv,1
skoll.a,1
ap.biträde,1
plåtslag.förm.,1
skrivmaskinsrep,1
e.g. apotekare,1
landtmästarensk,1
slottskamrer,1
poststationsförestånd. och handl.,1
plåtslagre,1
pertet arb,1
vartygsfräsara,1
livförs agent,1
pensi ona tsinneh,1
olart,1
fd lektorn,1
e. föreståndarinna,1
glaseraren,1
f. husförestånd.,1
lantbruksinspektör,1
nst mirt,1
e.o. tjenstemannen,1
spring.bud,1
kaudfghsjkdf,1
1:e motorman,1
valkareförm,1
kvararr.,1
fabr. förm,1
el ing,1
f.d.1:e kont,1
mdellsnick,1
p.f.,1
matalcarla,1
sped;ör,1
handl. ,1
byggnadssrb,1
försäkrlngstjm,1
plåtsllarb,1
postiljonsaspiranten,1
f småskolär,1
f.d. rättaren,1
cig.arb,1
taxer.assist,1
vrintehman,1
jrauspartarb,1
a____,1
butiksörest,1
livf.insp.,1
folkakollarare,1
trâdg.bitr,1
sekretereare,1
er.l.,1
"labor,biträde",1
skeppsbyggsmästare,1
helsovårdsassistenten,1
lär f,1
löjtnanten grefve,1
polisveklj,1
rest.biträde,1
vedgårdsarbet.,1
f gruvvaktm,1
järnd mlart,1
verkmäsrt,1
inspicient,1
te4legrambud,1
banmäftaren,1
päsarb,1
skoagbet.fr,1
käll. mäst. jon. ol. östbergs ea,1
järnv.ing.,1
cykelrerp,1
konatfrivandl,1
kontraktsm o ord__s__d,1
kronouppbördm.,1
margarinf,1
f.d.folk skollär,1
repres:ant,1
sockerbag. ges.,1
f.städ,1
cert,1
lagerarb. s.,1
fäghandlare,1
svaryt.arb,1
2:e kock,1
stat.karlsasp,1
teknolag,1
overpostiljon,1
porslinsmål.,1
f språklär,1
aff. inneh.,1
kappaffärsinnehav.,1
f. kassörska,1
komminister emer,1
tekfnist,1
prost änkan,1
bapt. pred.,1
poliism,1
målaremästareänkan,1
detachör,1
förr.,1
glasmäst.lärl,1
f. postilj.,1
fotogr. bitr,1
b_. enkan,1
anket,1
arbetare 276,1
galv.tekn.,1
hj. byggn. arb,1
pol.konst.,1
f. svarvare,1
förste städerska,1
regem. trumsl. karl fredr. aug. hägers ea,1
pantlån. bitr.,1
flaggunderoff.,1
motoreld,1
montéör,1
handelsänka,1
bokh. exped.,1
handelsbitrde,1
polisöverkonstpl,1
h.evy,1
el. studerande,1
f spärv.kondukt,1
rog. arb.,1
bensinförs,1
stenhugg.idk,1
s-varvaren,1
med.studerande,1
försäljn.,1
kristallslip,1
armeraren,1
sundhetspol.,1
klen…,1
hjälparbetaren,1
fd.maskinmästare,1
landsekreteraren,1
textil.prakt,1
f.d.rikstel,1
motormannen,1
maoliuidt,1
f.d.bryggeridir,1
svinsköt,1
väcerska,1
bennardoiteay,1
vakm,1
trdg.mäst,1
hȧrfris.elev,1
kassa bokhållare,1
ladugårdsförestån.,1
f. förrådsarb.,1
kont.flicka,1
pmne,1
trappstäderskan,1
kantorsbiträdet sixten,1
f.byggn.förm,1
banför.,1
f.d. löjtnat,1
ekonomi- förest:a,1
stallkarlen,1
stastionsinsp,1
äggpack,1
sk_,1
kyrkvaktmäst,1
stӓdf,1
varuh.bitr,1
e.stationsarbetare,1
kansliskr,1
ex.skolkökslär.,1
fd folkskolelärarinna,1
ladugsf.,1
f.disponent 2,1
änke friherrinnan,1
"sö,mm",1
flygpanskont:ant,1
kont. vakt,1
distr.omb.man,1
telegrafdirektören,1
f fartygsmaskinist,1
avjelningschef,1
Litograf,1
folksk.insp.f.d,1
hemanseg.,1
fd.stallbetjânsten,1
glasgravör,1
hemrouik,1
teol kand,1
dit,1
cjauff,1
hästskoarbetare,1
bandbet,1
f.d. gr.arb.,1
kessörska,1
gruvsmed,1
hovkavellerist,1
fd slaktaren,1
stationsmästaren,1
rörlägg..l.,1
bugg.arm.,1
mölndal,1
svotsare,1
Ombudsman,1
fd. folkskolelärare,1
skinn.arb,1
lallr.arb,1
flottarb.,1
skeppsh.,1
h.bruk.,1
bokhand.förest,1
handelslär.,1
"elisabeth, handarb.lär.",1
reveitui,1
verkstedsarb,1
r__sk___,1
f. byggmästare,1
ombudsm.,1
verkygsförm,1
bildhugg.lärl,1
gasarbet.,1
mosaikarb.,1
pharm. studeranden,1
sem.iör,1
skrothandi,1
lӧderska,1
förrådsa.,1
kustӧveruppsyn.m,1
instrutör,1
heuulrisr,1
trafik.bitr,1
destillatören,1
smiahan,1
komissionär,1
torghandlerska,1
merk.stud,1
biltvätt-are,1
vaktmästar,1
lantmätareänka,1
heudlh,1
smrimnm,1
plÅtrlag,1
fröknarne,1
bokhållarebiträde,1
hokbind.arb,1
aff.bitrt,1
barnavårdslärarinna,1
fräskom.?,1
biovaktmäst,1
sjukvlk,1
järnsyn.,1
rättaren fredr,1
ei.erb,1
hus för,1
bandvals.,1
Ŏvermasknlst,1
f verkst.grovarb,1
husbr,1
eo.skrivbitr.,1
gla_____are,1
magasinskarl.,1
hammarb.,1
trikårtriek?,1
skof.nåtl,1
hiljearb,1
äffärsinnehavarinna,1
f.d.expeditris,1
ftirädalarmart,1
klock;skoll.,1
vandr.rättare,1
stadsveterinären,1
lagerför.,1
detekt. konst.,1
hembr,1
rederiförmannen,1
konservatris,1
"Änkefru, avl. 27/7-40",1
f.l:e byråsekreterare,1
binderskan,1
fd.stuveriarbetare,1
kanalinspektor,1
lermakare,1
brädg arbetare,1
f fabr. arb,1
bbrevb.bitr,1
pråmbygg.,1
valsmäst,1
befakt,1
elisabet kontbitr,1
papp.kör,1
affärsbiträe,1
b…arb.,1
i:e fyravakt,1
predikorat,1
f telef.förest,1
dsmfris,1
muk___aren,1
f. gästg.,1
atat.kanl,1
handreo,1
tullinspekt.,1
skolhemsförest,1
caféidkare?,1
skolköksförest.,1
f.grosshandlare,1
anet. arb,1
bersinförsälj,1
handl bokhåll,1
stålgravörmäst,1
f div.arrb,1
modellsnick.mäst.,1
justeraren,1
htoujågau,1
f fältjägaren skräddare,1
härads d:r,1
chauffãr,1
städarska,1
fӧrrådsbitr,1
vedgȧrdsarbetare,1
gjut.arb fd,1
stenhugg.lärl.,1
värmeledn.montör.äg.,1
f muslkfanj,1
kristianson,1
studl,1
kyrkstud,1
mönsterrit,1
lolrihõr,1
hudsãgare,1
generalkonsul handlande,1
anna karin evelina,1
verkmäst f,1
rakknivsslipare,1
hanskmak.lärl,1
rörslip,1
e.o. kustroddaren,1
fep,1
plastolitarb,1
clivilab,1
u__d_r_igt,1
f rödakorssyst,1
domprostinna,1
piuber,1
f stnslnsp,1
capt.,1
plantäg,1
kindergartonlärarinna,1
godsexpeditör,1
telef.förestånderska,1
norr åg,1
sköt.vik,1
blomst löksexp,1
eft.johansson,1
spolare,1
hig.arb.nlagll,1
ackordsmät,1
l:a vaktfӧrestånderska,1
f.ryttmäst,1
f.stryker,1
slakthussarb.,1
tillskär.elev,1
s.49 alf,1
dragspels. snick,1
f.timmerman,1
hattmak.mäst,1
linearb.,1
lektorn fil. d och ridd,1
arbetsledare&hattmak.,1
trump.,1
mus.fanj,1
tapetserarsömmerska,1
klӓdespress,1
i :e rep,1
serv.man,1
juåcholl,1
akad. adj.,1
g__t_.,1
stns.mӓst,1
slöjdl.,1
f.värdebrevbärare,1
postjänstesam,1
sjikv.bitr,1
läskdr . utkör,1
sprinnesrka,1
ladugh.,1
sjukvårds.bitrӓde,1
f.d. presidenten,1
landekont,1
försäkringsthänsteman,1
parkett läggare,1
st:s karlsänka,1
skräddarelärl.,1
tϳӓnstem,1
butiksinspekt,1
fil. doktors enkan,1
kapphandl,1
avsyn.bitr,1
butksbitr,1
hovdekoratӧr,1
blecksläg.mäst,1
homhith,1
posteljön,1
f. månadskarlen,1
aff.bir.lärl.,1
gruvarb. 279,1
mästerriterskan,1
såfusmlu,1
spärvm,1
skriv,1
"henmau, sjnhrård",1
skoaffärsbitr.,1
sjukslötersk.,1
f.stat.mäst.,1
hotellstäd:a,1
j arb,1
ångbåtskommissionär,1
kok.a,1
skrlv.bitr,1
förs.tjm,1
hsou,1
"hustru, barnmorska",1
kranmäst.,1
espeditionsarb,1
organist musiklär,1
e.o.rep.,1
kakelungsmak.,1
häralld,1
tvätt.idk,1
f.jrambygg.,1
justerare solveig,1
_a__aren,1
brynare,1
jnggnograf,1
telagrafexpeditör,1
förd_.,1
linnéa,1
barberarelärl.,1
natanail,1
f.d hautboist,1
söammerska,1
f.d. kontorsbiträdet,1
underinsp.,1
mams brödbakning,1
mjolkutkör,1
magistratsekreterare,1
hemm.ag,1
frelkvell,1
stat. e__if.,1
poststat.förest.,1
kontors.,1
f.caféldkare,1
musikléöjtn,1
resårfabr.,1
diversehandl.,1
fidskuvare,1
adolf valentin,1
fӧra,1
medecine doktor,1
hönssköt.,1
pinsgatan,1
"bet, husfåeet",1
för_t. nils gust. anderssons son and. gust. gustafsson,1
f.d. brandman,1
målaregesell,1
bag.verkmästare,1
tuliuppsyn:m,1
järnb.bitr,1
sthlm,1
f.husföreständarinna,1
f.d.jordbr.kons.,1
frsörmäst fd,1
predlkant,1
nilsdotter,1
f.portier,1
ritkont.ch,1
f.sekreterare,1
f tandklinikbitr,1
folkark.lär,1
ger.ing.,1
elisab.aff.bitr.,1
seglaremästarenkan,1
volontär (102),1
spolerske,1
gasarb,1
vik.sjukbitr,1
specerihanlande,1
erik,1
byggn.snick. 463 d.,1
stat.bitr,1
afvittringsland__,1
hannarb,1
arbetskarls hustrun,1
befalln. m.,1
e .tekn,1
atationsk,1
värdhusidkare,1
f.d. förestånderska,1
fd.lärarinna,1
Lagerarbtare,1
randelsbitr.,1
nágail,1
f.d.porsl.arb,1
tamburvakt,1
spårv.kondult,1
ombudsass,1
hend.ner,1
werkstarb.,1
bergslagskarskar,1
banklugnsm,1
raurg,1
garfarb.,1
fillialförestånd.,1
hemh.,1
insnektör,1
smid.handtl.,1
heuerg,1
lä äg,1
slaktarebiträde,1
expr.,1
f sp_k___d,1
h_p jernvägsarb,1
jordaerb,1
nämdman,1
futs,1
plåtsl.mst.,1
y.i.,1
drӧskägare,1
gasv-arb.,1
Ålmans,1
f.stenhugg,1
telefonbiträde,1
boyrid,1
köruarl,1
_e_ wet__,1
"redaktören och utgifvaren af tidningen ""arbetaren""",1
dister,1
rinarbet.f.d.marga,1
kassabud,1
f.handelsidkerska,1
faber,1
guiguilai,1
_sle,1
kakelugnsarb.,1
busschaff,1
husföest,1
skolläröm.,1
f.d.kolvakt,1
skomak.mäst f,1
jgõman,1
f.hem Ägare,1
f.d. småskollärarommam,1
kartengarb,1
kakelugnsmak.ges.,1
1:e stationsskrivare,1
jordbr.arb. gösta,1
pastor em,1
fd bokförläggaren,1
spấrvm,1
sqvadronstrump.,1
f husfӧrest,1
Strykerska,1
stadshamrer,1
ordningsman,1
v.åyukr,1
eommendӧrkapten,1
hovfröken,1
slmlnstr,1
"son, bagare",1
gmed,1
kartritare,1
tert .arb,1
rörledningsarb,1
kökesmästare,1
baihksral,1
beklädnadsarb,1
e.o.landstelef.,1
polikiniksköt,1
södoerska,1
fjerd_igsman,1
såfv. arbet.,1
kondwktör,1
vȧgarb,1
c haufför,1
kollast,1
stat.skriv.asp,1
län__ete____en,1
skattningsentrepr.,1
bandsåg,1
n.f. arrend,1
hȧrfrisörska,1
snick.mst.,1
korkmästareänka,1
hustaf,1
torp. dotter,1
but.kassörska,1
trädg mäst,1
svärd,1
körsnär?,1
kubbstapl.,1
maskinassistenten,1
klålflagare,1
brygg/arb,1
trom.m,1
Åg.hammarb,1
byggnadsingeniӧr,1
gittin arb,1
bararbetare,1
busfru,1
maskinskriv.,1
e.o. vagn och stallkarlen,1
urmak:arb.,1
o don’t.kand.,1
försteskrivare,1
ueternäsfäk,1
tegbrän.,1
f.d. småskollärarinnan,1
ngnsarb,1
s jukhusbiträde,1
serare,1
varvasarb,1
sodafabr.arb.,1
litogr.slip.,1
kronofjerdingsm.,1
heulbich,1
"skoladjunkt, dr.",1
fjedringsman,1
musikdirekt.,1
"krim,kstol",1
rådhusvakt,1
Ölhallsföreståndare,1
asynare,1
mfris maj gsa,1
kettierska,1
passessionent,1
kätt.skär.,1
f. tråddr.arbet.,1
f. regementsintendent,1
f. apoteksinnehavare,1
hjulsvarvare,1
bata,1
ugnssköt,1
tapetslärl,1
f. possessionaten,1
jrb.arb,1
majorskan,1
"byggn, snick",1
fläktarbetaren,1
spårv.kontr,1
stat.mästare,1
"konsul, fabrikör",1
gårdmansänkan,1
karamellarbetare,1
"barnsköt,elev",1
eges af diversehandlanden,1
stenografist,1
för,1
skorstens,1
fd generallöjtnanten,1
bogn.sollbet,1
aldare,1
huggogra,1
fd.förvalt.,1
aukst.arb.,1
f. skӧterskebiträde,1
hust,1
skolk. lärarinna,1
kyrkosånagare,1
listskärar.,1
ex. lag. bitr,1
arr. herr,1
f.hus.förest.,1
lida hegena,1
tidsstudiem,1
hotellinneh:a,1
f sjukv.bitr,1
not.,1
resefotogr./bitr,1
mejeribiträde,1
hjälpbitr.,1
glassmäst,1
klock. o skoll.,1
vet.studer.,1
stansoperatria,1
mekan arb,1
disrt.fӧrest,1
lantbrevbär.,1
hotellvsktmäst,1
maskintvätt:a,1
läroverksadjunkten; fil.dokt.,1
met. pred.,1
garnm.,1
chefakamr,1
i:s e postass.,1
fabriksarbetersra,1
rädman,1
tapets.mäst.,1
assessorn i kungl svea hof rätt,1
spàrv.för,1
kanslipost,1
frisöramäst.,1
folkskolär.,1
flottiljpolis,1
skyltarb,1
grosshandl. herm. dan. görnassons ea,1
sko.arb,1
lenninge ullspinneri egare,1
montageförm,1
tingsh.vaktm,1
källarem.,1
electriker,1
med. licentiat,1
köpmar,1
servatius,1
grefve von herr__sons barn,1
metallsliparen,1
fdt. sim. gabrielssons enka,1
press.bitr,1
Öfverdirektörsenkan,1
h.mak.arb,1
f chokl.arb,1
verkt.konstr,1
grundlãgg,1
Överbanmäst.,1
metallpresserska,1
maskintvätterskan,1
muraregesäll.,1
alektriker,1
brandl…,1
uhrmak.,1
kamrerassist.,1
servtin,1
natsinnehav,1
mjöl arb grynhandl,1
handal,1
kem.f.arb,1
syrgasarb,1
träsliparb.,1
träskomak,1
handl. fru,1
fd.disponenten,1
c.p. rothes enka,1
met.aeb,1
lãe h,1
Servitris,1
bitr.rekt,1
jӓrnbrksarb,1
regist.fӧr,1
keerstim e,1
nederlagsförest,1
sjuksköt.fr,1
garel.arb,1
kassakontroll.,1
kãdre,1
vagnputs.,1
olegoarb,1
"bengr,åleeiarb",1
angv,1
gårds- handl,1
tygläggerska,1
maginisten,1
kondotor,1
f sjukskköt,1
gymnastikdir,1
f kartongsarb,1
fru gerd.,1
skogf. arb.,1
korpr.nr 29,1
"son, skräddare",1
f skatteuppb.m,1
telegr.tjm,1
folksk.lar.äg,1
för…syster,1
snus.,1
skogsvakt. ,1
leg.sjukymn,1
skölj.,1
f.stabstrumpetaren,1
renh.arbet.,1
frökontr.ass,1
"ägare, stenhuggare",1
smideshant.,1
f.krjäg,1
äg.fräsare,1
sv. pet.,1
kvarn.,1
maskinupps.,1
språklär:a,1
kontoerselev,1
härads wall.,1
jrv.kont.skriv,1
f.d.glasarbet,1
f musikfanjunkare,1
hejderidare,1
chork:ist,1
huspre,1
strykwrska,1
fattigförest.,1
r. anmman,1
"omb,man'",1
handelbiträde,1
biektr,1
pastoradj.,1
brunnsmästare,1
kansli,1
heägare,1
skeppst. man,1
distr.lantm,1
brӧdrӓknerska,1
arbetare 64,1
textil kontorist,1
f bankkmar,1
okhåll,1
f sparb.kamr,1
"byggn,sn",1
möpmak,1
"apotek,bitr",1
grundläggarearbetare,1
tryck.fakt,1
290105,1
hjä pmontör,1
jrikeabitr,1
renhållningsarbatare,1
lasdbilsf,1
rené,1
skr arb,1
f.småskolelärarinna,1
lägenh pd,1
"ägare, filare",1
nåttleriförestånd.,1
kallvals,1
jaguãt,1
bokbinderieleven,1
eokbinderiarbeterska,1
rörentrepr,1
mej.kontr,1
f packhuskarl,1
Ânkefru,1
hem s,1
hembi träde,1
e. postilj.,1
språkläraren,1
meabiträde,1
äg.f.köpman,1
affärsidkorskan,1
tennkok,1
smedesmäst.,1
distr.ombudsm,1
bgggnsrnik,1
karteru,1
ehhhtel,1
melall.arb,1
rit.bitr,1
faînsuqruare,1
t_b_.,1
sklogsarb,1
stenbr.,1
hand res,1
filsmed,1
tvinnerksa f,1
verkrtygsvarv,1
sniokare,1
lagerbitr f.24.,1
mask.pass:e,1
malmväg.,1
vivare,1
textilarb sömm,1
barnavårdsman,1
kebriotide,1
klockare och skollärare,1
förådsvakten,1
lådsnick.arb,1
bränneriarbetare,1
vadbind,1
f. stationsinspektor,1
wagnsförm.,1
ämneslaär,1
logerfãrm,1
dockmäst.,1
bas,1
arendataen,1
vakstmäst.,1
f.bagare gårdskarl,1
f jygsarb,1
hgjutgodsrens,1
"hustru, handelsidkerska",1
Ångpanneeldare,1
fisskenr,1
frukthandlars,1
kass :a,1
konstantia folkskoll,1
llnjerare,1
insp:or f,1
Ӓmnesmejsl.,1
lkont,1
lab.sköt.,1
f h_,1
kassörsänka,1
dagvakt f,1
varvstim.man,1
instr.,1
organisten; skolläraren,1
bryggardrängen,1
Ä.,1
Ångpanneeld.,1
f. komm.arb.,1
spikpack.,1
lantbr.äg,1
bolagsförest.,1
s juksköt .elev,1
labor.bitr.,1
dödabo,1
vändmakeriinheh. i hagaby,1
kãjsmans,1
repr.,1
1:e postkontrollör,1
caféldk,1
"waktmästaren, arbetskarlen",1
konrhollar,1
barnav.lӓr,1
hissmont,1
lab.vsktm,1
kont.kass,1
tullyppsyn.man,1
stenhugg.förest,1
mangelinrättn,1
hofkamren,1
kontorsbitr.aspirant,1
handsm.,1
glasputs,1
passkontrollör,1
banv. enka,1
ramarbet.,1
gårdsdrg.,1
f.kontorschef,1
fdt. j. gulliksson gissléns ea,1
Öltapparen,1
"f. förrvaltare.äg,",1
boktryckri arb,1
fyggn arb,1
textiling.,1
volontär n:o 1,1
typograden,1
jägnästare,1
ostmånglerskan,1
yulluppsyningsm,1
sk.arb hed,1
jur.studerande,1
smid.,1
hammr.arb,1
servicearbetare,1
bankvakträttaren,1
höntgenbitr,1
tapetserarelärl,1
"planer,ch",1
dir major,1
bjträda,1
f trump,1
glacetillverksare,1
baunaht,1
hyll arb,1
bankkasször,1
maskininarb,1
skiftförm,1
rag,1
åvläsare,1
jalv.arb.,1
stalprov,1
maskinibite,1
Äg.förman,1
f.l:e tillsyningsman,1
f hotellinneh,1
bang.mäst,1
Än/kefru,1
Äg. modellsn.,1
sjlöjd,1
lokomstioförar,1
handlan.,1
glassort.förm,1
byggn.kontr.ant,1
bokbinderimontör,1
murareverkgesällen,1
mjölnasdräng,1
f blecksl.arb,1
måleri arbetaren,1
_uk,1
dekoratörr,1
provysyster,1
pensionerad fanjunkare,1
ex. kontorsbitr.,1
fiolbygg,1
fabr.bokhåll.,1
arkeolog,1
férman,1
iolomet,1
resemontӧr,1
handskarb:a,1
relähopsättare,1
…snick.,1
kompleteringsarb.,1
baduerstarer,1
tillf.arb,1
sun,1
l:e kustv.,1
svavare,1
orgelnist o skollärare,1
fd.tullupps.man,1
fulluppsyn.,1
flytekn,1
f.hyvlare,1
"slip,arb",1
st,1
Öfvermaskinist,1
dir. arb,1
generatoreld,1
byggnadsing,1
servitrissen,1
ordningsmannen n 902,1
läiisnna,1
sulf.arbet.,1
handl. och hemmanseg.,1
kallskänks-bitr,1
"enhart,arb",1
f byggn.snifck,1
f. disponent,1
konsltent,1
f brandmäst,1
färg arb,1
skomakeriemästaren,1
föste postiljon,1
fiskexportören,1
chauffie,1
tamdläb.,1
frälsningssoldat,1
kummunalkamr,1
laborat.bitr,1
vȧrd,1
frirl arb,1
arket,1
f kafélnneh,1
maskin skötare,1
tapets .arb,1
rosmantor,1
"mogni, arread",1
järnfil,1
kördäng,1
viktualihandlare,1
rätkarlen,1
f.d. gardrӧy,1
rsklanekonsulent,1
trafikdirektörsassistenten,1
ruced,1
kass.a,1
träg förm,1
fd.styrman,1
f.handelsfdkerska,1
handlandenänka,1
klsmed,1
f. kr. länsm.,1
polskommissarien,1
gjutm.,1
l:a kont.bitr,1
gummlf .arb,1
s.m.adj.,1
bilnek,1
pensionetinnehev,1
f. naskinnrl,1
verk.mäst,1
u. o. k.,1
isjukv.bitr,1
f schaktmӓst,1
byggnadssnickeren,1
snicker.arb.,1
lantbr.isnp,1
