occstrng,n
kalkbrottsarbetare f.,1
handlande hemegare,1
modellsnickarearbetare,1
kassor vid leksaksfabrik,1
chemie adjunkt,1
hamntyrman,1
dranga enkla,1
sjokapten direktor verkstallande,1
platsla nao 432,1
glasslipmastare,1
timmatumma,1
boktryckarb,1
sjakapten angbatskommissionar,1
lagenhetsagare bokhallare,1
gravgardsarbetare,1
soldat nao 112 vid ljungby kompani,1
tidskrivare hos wettergsons,1
Ångpanneeldare vid tegelbruk,1
jordbruksarbeta och fada batsman,1
arbetsinrattningsdirektor,1
batsman n:o 51,1
bankvaktmastare balgtrampare,1
lagerbitrade f.,1
halmhylsefabrikor,1
maskinarbetare 942,1
borstbagesa,1
smedslarling smiderielev,1
dranga artillerist,1
karamellkokerska,1
skomakare gardegare,1
kammarmusikant,1
travaruarbetare fa da,1
mariningenjor ex.,1
forestandare for vinbergs kooperativa handelsforening,1
faltjagare for rote n:o 74,1
fordelningslakare f.,1
disponent vid tandsticksfabra enla ha ka,1
elev vid asa folkhagskola,1
torpare vadmalsstampare,1
grovarbetare konstapel 2.a f.d.,1
skomakare smabrukare,1
fattiggardstillsyningsman,1
inhyses statskarl,1
fabraarba meka verksta,1
skomakarea hema ega,1
inhyshja snickare,1
laborant vid karamellfabrik,1
glashandlare predikant,1
farvaltarea v consul,1
kontorist vid litogr.,1
fabrikor vid tvattinrattning,1
abo fa da soldat,1
husagare sockerfabrikseldare lantbrukare soldat f.d.,1
undalajtna i arman,1
jordarbetarea fattighjon,1
stufverisjaman,1
examaapota,1
specahandlare,1
dragon tjanstg.,1
hemaega fanjunkare,1
orgeltrampare dragon f.d.,1
lantbrukarea hemmansegare,1
arbetare statare,1
tpa oa kyrkovakt,1
underlojtnant v. k. helsinge regemente,1
forestandare for livrustkammaren,1
tegelslagarea,1
mekaniker hos l. m. eriksson,1
soldat 81,1
hemmansagare 29a150,1
tramassearbetare smaskolelarare f.,1
bruksarbetare valsforman i walsbruket,1
lantbrukare bultfabriksarbetare,1
smeda lagenhetsaga,1
agare av 1 tulljord,1
konstpolerare,1
hamnarbeta stufveriarbeta,1
fabriksarbetare avid forsbacka massfabrika,1
blomsterhandelsbitrade,1
fargmastare vid kladesfabrik,1
bokha sergant,1
banvaktare fada husar,1
putsare arbetare,1
stationsskivare,1
arbetare guldsmed f.d.,1
drang gjuteriarbetare,1
inhysa jordarb,1
Ögonblicksfotograf,1
ventilationsarbetare,1
husega o smed,1
filfabriksmaskinist,1
arbetare aarba a jernverket var vinter sagverksarba,1
husman flottningsfarman,1
torpare kyrkvard postforare,1
folkskolelarare klock o organist,1
vaktmastare i uppbardsverket,1
ritare vid troskverksfabrik,1
byvaktare,1
skaktmastare,1
godsagare sekreterare,1
dratselkassar kapten fa vid kongla kronoba regemente,1
husagare lantarbetare f.,1
kronolansman eaoa,1
traa ga arbetare,1
fyrmastare hemmansagare,1
vaktmastare vid bibliotek,1
hamnbetjenta,1
distributionsarbetare,1
fabrikar af tegel,1
gastgifvare a arrendator,1
kyrkogainspa,1
husagare stenhuggerifaman,1
sockenpredikant,1
bagare Ägare av n:o 75,1
lojtnant vid vestm. reg.,1
stadsarba snickare,1
smarjare vid jarnvag,1
inneboende maskinarbetare,1
hemsaagaasergeant,1
hamnfogde extra,1
folkskavaktmasta,1
arbetare kyrkovaktare,1
trumpetare vid svea art. 5 batt. n:o 14,1
jernvagstjenare,1
arbeta fa hastgarda,1
haegare drang,1
smed predikant,1
forpantningsagare dikesgravare,1
laravaadjunkt,1
postmastare bitr.,1
lagenhetsinnehafvare angslupsfarare,1
karamellfabriksdirektor,1
kyrkvaktare fada soldat timmerman,1
timmerman dragon fa da,1
torpagare maskinist,1
wagnfarman,1
fordelsman hemmanagare,1
kapten vid gotland nationalbevaring,1
jordatorparea korgmakare,1
filfabrikor delagare,1
inspektor v. stickfabrik,1
hyfvelmeister,1
hamnarbetare soldat fa,1
snickerforestandare,1
verkmastare vid svenska jarnvagsverkstaderna,1
kapellvaktmastare sjukvardsgrenadier f.d.,1
sma skolelarare,1
husman banarbetare,1
kuttingsmed,1
gratialist hospitalshjon,1
filare vid motala verkstad,1
poliskammarchef,1
arbetare vid gustafsbergs glasbruk,1
kontorsvaktmastare angkvarnsarbetare,1
ahemmansegaa murare,1
soldat handlare,1
gruvarbetare 591,1
maltgorare traskomakare,1
artillerist jordbruksarbetare,1
bromsare arba,1
va adj,1
affischorsarbetare,1
murmastare vid tegelbruk,1
jordtorpare oa skogsfaktor,1
kvarna och sagagare,1
sekreterare i armeforvaltningen,1
arbetare nao 660,1
jordagare ?? ordforande i fattigvarden,1
polerare grenadier f.d.,1
larare vid Örgr. folksk.,1
maskinarbetare n:o 847,1
hemansaga handlande,1
student reservofficer,1
organist arrendator af klockarebostat,1
sagverkega,1
backsittare losdrivare,1
ex vaktkonsta,1
bokhallare vid cementgjuteri,1
trumslagarecorpral snickare,1
hampspinnare f.,1
tandstiks arbetare,1
prosektor,1
consul fabrikar atrikaa,1
landtmannaelev,1
soldat och jordagare,1
konstsmideselev studerande,1
Ägare 11/96,1
portvaktmastare e.o.,1
pappersfabriksritare,1
Överstelojtnant byrachef,1
kronomjolnarmastare,1
nybya,1
snickare a gardsegare,1
eaoa expeditar,1
kontorsbitrade stationskarl,1
stadsarbetare stuveriarbetare f.,1
sekreterare i jarnv. tax. byran,1
korpral vid norra skanes infanteriregemente,1
landinspatar bentzens ombud,1
bagargesalla,1
slaktareelev,1
kvarnverksmaskinist,1
handla snickare,1
skraddare soldat afsked.,1
undalajtnant vid vermla jaga,1
tjansteman hovrattsnotarie e. o.,1
kaptena,1
arbetare jarn,1
snickaren hemmansegare,1
godsagare student,1
predikanta fada sjaman,1
boktrafaresta,1
hemmansegare fa da batsman,1
glasaarba,1
bokforare vid mek. verkstad,1
hemmansegarea tegelbruksegare,1
snickare skicklig,1
kartongtillverkare f.,1
vaktmastare i riksarkivet,1
batbyggare fiskare,1
ocularist,1
arbetare vid fiskhamn,1
skraddare hemmansagare handlande,1
husagare vice corpla,1
undaofficakorpral,1
arrendator o gastgivare,1
torpae dikningsfarman,1
godsegare va konsul,1
grofarbetare landtbrukslarla,1
skrotare volontar f.d.,1
farvaltare ajordbruksaaa,1
frariefarestandare,1
angslupsbefalh,1
wallsverksarbet,1
skogvaktare fada hemmansega,1
eldare husegare,1
smed o abo,1
kyrkovaktare backstugebo,1
platslagare n:o 427,1
assistent vid fangelset,1
hafa matare,1
elev vid ak. f.d. ??,1
kakelarbalarla,1
"hemmansagare, dragon",1
nybyggarea hyttarbetare,1
hemmansegare och fada valsarbetare,1
handfaresta,1
1a24 agare batmanskorpral,1
tradgardsmastare bryggare,1
sem. adjunkt,1
smed jernhandla,1
inneboende guldsmed,1
hemegaa handla,1
aggpackare,1
rakknivshardare,1
skogvaktare gardsagare,1
patient godsagare,1
jarnvagselev fada,1
platslagare artillerist,1
platslagare 422,1
inhysesa stenarbeta,1
svinhandla,1
lantbyggmastare,1
stationskarl betjant,1
fabaarba bomullsspinneriet,1
barberare och handlande,1
repslaarb,1
lagerchef i fabr.,1
tidningsagare och boktrycksagare handlare fa,1
fil. doktor intendent,1
kallareelev,1
smed n:o 199,1
dekorationsmalare fadaa husagare,1
grenadier och aarba vid bobinfabrikena,1
malare kyrkvaktare,1
skeppsfanerarearbetare,1
maskinarbetare n:o 654,1
pergamentsmakare,1
angbatssjakapten,1
kyrkovaktare dodgravare,1
hemmansagare sakforare,1
maskinarbetare 979,1
arbetare inhysesboende,1
handelsbitrade i fiskeriaffar,1
torpa fada faltja,1
lagenhetens egare,1
kontrollassistent vid mejerier,1
h ega kronofjerdingsma,1
skoma mura,1
hemmansagare konstmastare f.d.,1
konstapel jordbruksarbetare,1
fodelstagare hemmansagare,1
va haradha advokat,1
byggnadsarbetare timmerarbetare,1
gratialist arbetare korpral f. d.,1
husegare a murare,1
kommissionar husegare,1
platsla nao 474,1
malare och fada corpral,1
handelsbitradea,1
handelsbitradea badhuskamrer,1
jarnvagsarbetare stad??,1
forsorjningssnickare,1
bank kontrollar,1
traarbetare fordelstagare,1
gratialist farpantningsagare,1
garveriarbetare sist,1
gardsagare i staden metallarbetare,1
hmsega och mjalnare,1
faltmusikant skraddare,1
kapten i armén godsagare,1
smaskollarare skomakare,1
arrendator af kronobostallet,1
arbetskarl orgeltrampare soldat f.,1
kontorsskrifa aa,1
skogsarbetarea batsman,1
hemmansagare furir fada,1
platslagaalarla,1
stadsgeolog,1
byggmastare agare,1
torparea f d inspektor,1
foderdrang,1
banvakt nao 131,1
reparationsforestandare obestamd,1
arbetsforman soldat f. d.,1
husegare veterinar,1
kommunalstammoordforande arrendator,1
maskinarbetare Ägare 2,1
fila doktor pastorsadjunkt,1
tricotstickare understadstagare,1
skraddare och jordbruksarbetare,1
virkesleverantor,1
slaggare s.j.,1
skeppare och nybygga,1
hemmansergare,1
akare hemmansagare fada,1
kusk entreprenor,1
planchettverkstadsarbetare,1
kronovarvforvaltare,1
handelsbolagsdirektor verkstall.,1
hofratts eaoa nota idkar bergsbruk,1
larare i mindre folkskola,1
filaredragare,1
smorjare v. stat. jarnvag,1
werkstadsfarma,1
landhandlare,1
gransridare t f.,1
fila licentiat laroverksadjunkt,1
sjoeldare f.d.,1
husarknekt,1
hautboist vid k. 2:dra livgardet,1
hemmansagare andre lantmatare f.,1
instrumentmakagesa,1
maskintryckare a fabr. papper,1
textilelev,1
gjutjarnsrensare,1
hemansagent,1
fabriksarbetare vapenarbetare,1
ega bra namndeman,1
jutespinneriforman,1
kreaturssforare,1
vaktmastare vid seminarium,1
kronoskogvaktare extra,1
fotograf handlande,1
manufakaarba,1
skraddare & Åbo,1
torpare oa slagtare,1
backstugusittaea skomakare,1
asjamana jordegare,1
fattigvardstillsyningsman ass.,1
bruksagare ra ka na oa,1
hemega oa sjama,1
riksdagsman domanintendent hemmansagare,1
mjalnare pa nissaforsa,1
statkarla ryktare,1
klockare poststationsforestandare avsondringsagare,1
soldat no 62,1
skraddarea fadoradstagare,1
verkmasta vid nya tobaksfabra,1
marinintendentaspirant,1
grufarba nao 310 fada,1
backsaa skradda,1
arbetare fada hemmansagare,1
jordbruksarbetare mjolnar f.d.,1
disponent a meka verksta,1
laga ega handlande,1
kompanion,1
fabrikar vafva handa kala,1
hema egaa fada kyrkovard,1
vagarbetare jordbruksarbetare,1
arbetare vid rordragningsfabrik,1
eastationskarl,1
fabriksarbetare konstapel 2:a,1
brukare organist f.,1
fabriksarbetare grenadier fada,1
jarnsvarvare metallsvarvare,1
handelsforestandare stenhuggare f.d.,1
kringvandrerande,1
filarbetare matros f.,1
bodskarl,1
murare och kakelugnsmakare,1
verkmastare vid gummifabrik,1
hemmansagare fanjunkare fa,1
inhysesarbetare fattighjon,1
ha ea skeppare,1
faltjagare a drang,1
hafa platslagaarb,1
platslagare 397,1
hyresgast gratialist skogsarbetare,1
maskinarbetare 841,1
traskomakare jordtorpa,1
valkare vid yllefabrik,1
kronobatsman maskinist,1
gratialist bsthjon a,1
badbetjent eger garden,1
angbatsbefalhafvarea lagenhetsega,1
ministerresident,1
stattorpare slajdare,1
platslagare 424,1
pianofabriksarbetare f.d.,1
bostallaarrenda,1
disponent vid stenkarlsfabrik,1
utgardsrattare,1
bleckslagerifabrikor f.d.,1
forpantningsagare sockenskrivare,1
skomakarmaster handlande,1
tillsyningsman poliskonstapel f.d.,1
glasmakarelarling,1
exa brefbara,1
masungsarbetare,1
forvaltare vid travaruaffar,1
jatorpa och gratialist,1
poliskonstapel vaktmastare,1
charkuteriarbetare slaktare,1
husar ska husagare,1
bankkassor skollarare pens.,1
cigarrhandelsbokhallare,1
ringare gala kyrkan fada,1
larfskramhandlare,1
drang sjaman,1
jordbruksa och byggnadsarba,1
mabeltransportar,1
sockerbruktstjansteman,1
jordbruksarbetarea fa da trumslagare,1
skeppare gardsagare i staden,1
godsegare fa inspektor,1
kommisahandla,1
teatermalareelev,1
va korpra nao 61,1
hyresgast garvare,1
volonta,1
stickfabriksarbetare fada,1
hemmansegaa fada grenadier,1
portepafanrik,1
brukare sandarbetare,1
klockare farmanstagare,1
aadistakorpa,1
hyrande sergeant,1
stenarbetare agare,1
hyresgast lokomotivforare,1
lampare soldat f.d.,1
kopparslagarea inhyseshj,1
revisor vt. f.,1
fiskare fada batsman,1
handelsstependiat,1
bonde kapitalist,1
skogsajordbr arba,1
va kommisionslandtmata,1
kantorselev,1
batsman n:o 78,1
sillagerarbetare,1
klockareannexarrendator,1
valsfarman,1
fjerdingsman nybyggare,1
vagnfabrikar arbetare,1
ugnskotare arbetare,1
hega riksdagsman i 2adra kammaren,1
inhyses arbet,1
wed o stenkoleka,1
orgelnist o musik direktar,1
torpare fodoradstagare bonde f.d.,1
arrendator korpral v.,1
folkskollarare klockare poststatafarestandare,1
statkarlforman Ägare 3,1
anstalld vid amerika flottan,1
bonde 1 ¼ seland,1
verkmastare tradgardsmastare,1
halmuppkopare,1
lokfarare ea,1
sjabatsma,1
hissmontor snickare,1
inackorderad kanslist e.o.,1
bradgardsarbetare prambyggare,1
cigarrfabr. ??,1
fattigvardsinrattning tjanstemansinspektor,1
fil. kand. agronom,1
organist i folkskolan,1
arbeta vid billeruds pappa fabra,1
skogsarbetare dragon f.d,1
korpral nao 80,1
skinnskraddare hemmansagare,1
hegare svarfvare,1
klensmed 115,1
handla boka,1
bokhallare a skogskontor,1
studerande vid kalmar laroverk,1
hemmansegarea fa handlandea,1
filosakandidat larare,1
handlande pantlanare,1
skriftstallare oa tidningsman,1
sadelmakare kyrkvakt,1
lagerbitrade i manuf. aff.,1
arbetare vid hackelsefabrik,1
stendragare,1
poststationsfarestandarea hemmansegare,1
kyrkoherde fa kontraktsprost,1
handelsbokhallare hemmansagare,1
bradgardsarba vid stramnas sagva,1
hastkarl,1
sergeant i vastgata regemente,1
hemmaega skraddare,1
post oa rote vaktma,1
maskinverkstadsinnehavare,1
bleckslarba,1
hogskolevaktmastare andra,1
a mastare,1
handla och baga,1
abo och tradgardsmastare,1
kronofjardingsman korpral f.,1
livforsakringsagent f.,1
materialskrivare vid mek. verkst.,1
vavare kladeshandlare,1
kapten r. s. o. f.d.,1
fiskare kronobatsman afsk.,1
egarea repslaga,1
mudderiinspektor,1
inhyses skorstensfejare,1
kronobatsman ord. n:o 87,1
platsla nao 624,1
torpaoa snickare,1
valsva 1278,1
arbetar vid utgrafningen efter jernbanan,1
las soldat,1
hemmansarrendator kvarnarrendator,1
maska arba nao 847,1
Ägghandlare fagelhandlare,1
machinist afarr a angqvarna,1
soldat sagmastare,1
pappersfabriksarbetare snickare,1
gasmast,1
kontorist fd.,1
farpantnasinnehafvare,1
fabriksarbetare bonde f.,1
trumslagare nao 987,1
slipare artillerist f.,1
arbetare nao 665,1
assistent forste,1
gastgifare fada kallarmastare,1
troskverksskotare,1
jordbrukare tradgardsmastare,1
arbetare lokomotivputsare,1
fabraarba fada arta,1
flaskrokare,1
klockare folkskollarare organist f.d.,1
orda krobatsman,1
baptistkolportorer,1
byggamasta,1
gjutare 1357,1
hantlangare extra,1
svinskatare ankling,1
ha ega och batskeppa,1
medaljar torpare,1
stadstjanare exa,1
landtbruk hemmansegare,1
gardsdrg,1
kamrer a krigsmanssarfa fada,1
kapten domanintendent,1
skraddarea torpaga,1
bruksegare o disponent,1
handlaahasta,1
expedit a angbatsbolag,1
fiska landthandla,1
verkstameka filare,1
kyrkogardsvaktma,1
kolhandlare konsul v.,1
surugatfabrikant,1
husmansmag,1
sjaman utf,1
handlafarsta,1
hemmansa husar,1
farman vid glasbruk,1
sadelmakare droskkusk,1
handelsbitrade ciga,1
jernverkarba,1
besiktningsman inom metallforadling,1
honsgardsskotare,1
fjerdingsman o jordtorpare,1
jarnvagsvagnfabriksarbetare,1
arbetare nao 283,1
traktar handlande,1
direktar i livfarsakringsbolag,1
hemmansegare garfverifaktor,1
konstfarvant arbavid pappersbruk,1
afveraklampa,1
arba vid rydboha vafafabr,1
belga minister,1
kaksfarestandare,1
orgelna o klockare,1
lumpforare vid pappersbruk,1
kammarskrivare tullverkschef,1
sjoman hyr,1
agare gruvarbetare 236,1
arrendator o hemmansagare,1
presenningsafabrikar,1
bergsingenjor brukspatron,1
forvaltare vid teater,1
hemmansagare gruvfarman,1
haradshovding ordinarie,1
monumentstenhuggare,1
inhysesa skogsarb,1
kommintr,1
lanstrgdamasta,1
kapten larare va gymna centrainsta,1
kusk fodermarsk,1
hemmansagare f.d. namndeman,1
vykortforsaljare,1
arbetskarl jordbrukare,1
maskinarbetare n:o 831,1
skolarling,1
batsman 19 vid rosl 3ae komp,1
skeppsmastarchef,1
mejerist jordbruksarrendator,1
halftenbrukare mejerist,1
kapten i armana disponent,1
gardsagare hotellagare,1
2 dre skollarare,1
bradfarsaljerska,1
separeringsverksforman,1
rattarea fardrang,1
hejarsmedsforman,1
kladesvavaregesall fabriksarbetare,1
lagerfarman,1
trafaradlingsarbetare disponent,1
waderkvarnagare mjalnare,1
eldare orgeltrampare,1
hemmansagare handlande bageriidkare,1
arbetare fattig husar fa,1
arbetare fadagratialist,1
gardsegare alhandlare,1
gardsegarea bleckslagae,1
va corperal,1
haftforsaljare,1
inhysesasadelmakare,1
fiskodlingsmastare,1
maskinarbetare 771,1
kamrer vid jarnvagsverkstaderna,1
sockerbaarbetare,1
husagare virkesmatare,1
eaoa bitrade vid posten,1
banvaktsfarmana,1
separat arbetare,1
civilingenjor flottchef,1
konsul direktor for elektrisk. verket,1
tjanst vid utskankningsbolag,1
handlande fargerifabra,1
direktor for angbatsbolag,1
regmas vaktmasta,1
direktor i modevaruf.,1
inhyseshjon gratialisten,1
handlarea snickare,1
handlande folkskolelarare f.,1
lokomotivmaskinist,1
forvaltare av garden,1
bruksarbetare lagenhetsagare bradgardsarbetare,1
fotografiabitra,1
bokbinderilarla,1
kamrer v. gbg. posthus,1
vid lindholmens meka verksta smedhandtla o husegare,1
hemmansagare oaskraddare,1
smed fiskare,1
ulutkorare skomakare f.d.,1
Åbo lektor f.d.,1
skraddare Åkare,1
smideshantlangare handelsbitrade,1
hemmansegare fad soldat,1
husar va korpral,1
kyrkvakt backstugusittare,1
skollararea organist o klockare,1
snickare a jordbraarbetare,1
kyrkoarbetare soldat f.d.,1
hemega o landthanda,1
statdrang ladukarl,1
kyrkvard postforestandare,1
gardsagare styrman,1
fil. lic.laroverksadjunkt,1
drang vid kungsgarden,1
handlande hema ledamot af rikdas 2 kama,1
grufarba nao 281,1
platsla nao 260,1
understodstagare jordtorpare,1
servitor vaktmastare,1
kusk statskarl,1
malare agardsegaa,1
patient fargmastare f.d.,1
badhusdrang,1
arbetare fattig dykare fa husar fa,1
faltjagare for rote n:o 11,1
sparvagnsforare sparvagnskonduktor,1
jordbruksa bruksarbeta,1
Ångsagsforvaltare,1
lagenhetsagare platvalsmastare,1
hemmanseg gratialist,1
jernvags inspektor,1
fabriksarba vid mackmyra sullfitaktiebolag,1
pastor i engelska kyrkan,1
tomtagare smed handlande,1
garderoblakej,1
hamnfogde kommisionar skollarare f.d.,1
snickare vid bradgard,1
arrenda kapten vid kongla 2 lifgra,1
lykttandare skomakarmastare f.,1
afsandasjordegare,1
vaddtillva,1
lanthandlare inspektor,1
jordegare fada kapten,1
platsla nao 519,1
soldat arrendata,1
platsagesa,1
skogva fada korpra,1
kladesvavare fa da,1
fad drang arbetare,1
soldat hemmansagare 23a640,1
brevbarare vid postv.,1
kronobatsman 11 vid roslags 3 komp,1
alunkarlfabriksarbetare pressare,1
arbetare sadelmakare,1
agare 3a20,1
inhyses fiskrensare,1
