occstrng,n
kyrkoherde filakanda,1
undersalsmastare f.d.,1
sulfitfabriksarbetare angbatsforare,1
grovarbetare byggnadsarbetare,1
jernvagsarbetare inhyseshjon,1
mjolkarrendator utkorare,1
kantora,1
drang a angtvatt,1
statardrang trumpetare fa da,1
propsmatare,1
hyrande disponent,1
arba va tramass fabra,1
grufarba nao 281 husar fada,1
husegare kusk,1
advokat a kontor,1
fabriksarbetare dressin,1
kapten vid na ska infanterirega,1
jordbruksarba adagkarla,1
skomakare vaktkonstapel f.,1
fotografiabitra,1
sekreterare i vattenfallsstyrelsen,1
fjardingsman skattorpare,1
malare agare 8,1
travarua handla,1
lajtnant och arrendator,1
poliskonstapel 1:ste,1
smed pensionerad,1
laghtsaega,1
slaktare verkmastare,1
arbetskarl jordbruksarbetare,1
fada batsman jordbraarbetare,1
husar jordarbetare a stallet,1
bryggerintressent fada handlandea,1
fangelseskrifva,1
litografexpeditar,1
tandstafabra disponent,1
jordbaarbetskarl,1
hemmansegare och landthandla,1
lojtnant vid kongl. 2dra lifregementet,1
inha torpa,1
fabriksarba vid arlafs sockabruk,1
skogvaktare batsman f.,1
radslakare,1
paraamastare fada,1
2adr larare,1
eaoa kontorskrifvare,1
fiskare arbaa,1
vedsagare transportarbetare,1
gardsagare vaveriarbetare,1
gardsagare verkmastare fa,1
kamrer i ab skandia,1
hemmansagare 13a56,1
boktryckerilarling inhyses,1
faltjagare f.d. odelstorpare,1
soldat nar 39,1
elektricitetsmekaniker,1
skomakdranga,1
postforare grenadier f.d.,1
hjelpskogvaktare,1
major avskedad kapten f.,1
hemmansega bildhuggare,1
hemega fda grenada,1
bagerimaskinfabrikor,1
kapitalis hemmansagare fa,1
skoma bstsitta,1
exaoa kammarskrifvare i tullverket,1
masstillverkare,1
fiskeriidkare,1
kalksprangare,1
fada artillerist stenarbetare,1
gardsagare haradshovding vice,1
fisklarla,1
soldat nra 719,1
lansman wice,1
cementarbetare jordarbetare,1
tafa afveringeiar i kolgrufstyrelsen,1
snickare jordbrukslagenhetsarrendator,1
prestgardens stattorpare,1
vaddmakare,1
kvarnegare och inspektar,1
smaarba gardsega,1
skogsjagare,1
sergeant slaktare,1
magasaidka,1
jarnvagsbokhallare reservlojtnant f.,1
vaveritekniker,1
statafarman,1
torpare hemmansbrukare f.,1
kranerifarman,1
bleckslagarlarla,1
hyrande distinktionskorpral,1
skraddare soldat afsk.,1
vakorporal jordagare,1
wiskoshandlare,1
egare o snicka,1
emaljfabrikar lantbrukare,1
fraktaarba,1
fada batsman banvakt,1
hyrandea skraddare,1
kopparslagare jordtorpare,1
kvarnagare soldat f.,1
larare vid hogre latin laroverk,1
malaregesall batsman f.d.,1
valsverksarbetare 1851,1
landthandlare jordegare,1
snickare borstbindare,1
jorbruksarbetare drang f.d.,1
spritfabriksarba,1
volontar vid lifa regtas dragonkar,1
platslagare n:o 397,1
mekanisk verkstadsarbetare platslagare,1
sirkelsagare,1
walkmastare,1
bokbinda larla,1
gardsegaea kopparslagae,1
inrattningsforestandare,1
jur. utr. kand.,1
bidhuggare,1
enkla eldare,1
gruvkontorsbokhallare f.,1
soldat n:o 935 vid s. k. k.,1
handlande och hemmansagare student,1
boktryakonsfarva,1
barnhusbarn skraddare,1
fargare tobaksfabrikor,1
vika adjunkt,1
hemmansagare och tradgardsmastare,1
overstelojtnant vid centr. ins.,1
artillera 73 2adre konsta,1
forradskarl vid troskverksfabrik,1
smedslarla fada,1
kassor vid travarubolag,1
sadelmakare oa tapetserare,1
husegare och tjanstedrang,1
snickare bruksarbetare,1
gruvarbetare 368,1
hemmansegaatravaruhandla,1
siffergranskare pensionar,1
platslagare n:o 320,1
lagenhetsagaskraddare,1
lajtnant kapten fa,1
farestandaa,1
barberagesall,1
understodstagare grovarbetare backstuguhjon,1
folkskolelaa orgelist,1
haas brukare,1
husaga fa da husar pensionstagare tunnbindare,1
sjamana fanafange,1
eaoa jegmasta,1
dragosse,1
husagare gruvarbetare 264,1
korprala sjukvardssoldata vaccinatar,1
e o hofrattsna,1
hemmansagare kopral fada,1
platsla nao 431,1
grovarbetare arbetare f.d.,1
handelsbitrade studerande,1
huseg o sadelmakare,1
arbaka understadstaga,1
bruksingeniar farvaltare enla kalendern,1
kommissionslantmatare kronare,1
skraddare handlande hemmansagare,1
polis afverkonstpa,1
glaslagerbokhallare,1
fa soldat stenarbetare,1
glasbruksarbetare faltjagare f.d.,1
haradshavding va kronofogde,1
mejerist handelsresande,1
jordeg soldat,1
gravforvaltare f.d.,1
timmerman lagenhetsegare,1
fiskare och frukthandlare,1
torpare rotebatsman fada,1
arbetare vid alum karlfabrik,1
mjalkakarare,1
pastor teologie kandidat,1
lojtnant vid verml. regemente,1
timmerman byggmastare,1
gardsegare urlakningsarba,1
valsva 1407,1
hagvaktare forre,1
soldat hyresgast,1
snickare fada hemaegare,1
amanuens civilingenjor,1
torpare handlande bagare,1
faktora bruka,1
bergarbetare 79,1
angfart styrman,1
jordatorpa skogvakta,1
smed backstahjon,1
haradshavding vise,1
tjansteman i dratselnamd,1
hyrande postexpeditor,1
dragon n:o 93 f.d.,1
dragon n:o 88 f.d.,1
bokhallare fada volontar,1
bryggerigesall,1
fabriksarbetare vid sadertalje jutevafnads fabrik,1
skomakare husegare torpare,1
smed n:o 155,1
jordegare handla,1
glykofabriksarbetare,1
banktjansteman fondchef,1
halftenagare halftenbrukare ankling,1
vagnmakarearba,1
hemmansagare skraddarmastare handlande,1
tpa oa kyrkovaktma,1
gardsagare arbetsfarman,1
valsverksarbetare n:o 1290,1
fjerdings och namdeman,1
arba vid delaryds tramassefabra fada soldat,1
arbetare sateridelagare,1
arbet vid al alunbruk,1
ingeniar vid tramassefabra,1
djurlakare lans-,1
rentiar tunnbindare,1
jordbrukare batbyggare,1
kronomastare lots,1
kopparslagare 1208,1
arba vid skarblapapafabra,1
hamnarbetare grovarbetare,1
jarnverksarbetare avskedad soldat,1
smed vid atla,1
fiskodlingselev,1
kyrkovaktare fada korpral,1
filarlarla meka verksta,1
murare undantagsa,1
klockare organa,1
arbetare vid rylander och rudolfsfabrik,1
agare kyrkvaktare soldat f.d.,1
sagare handlande f.d.,1
gardskarl boddrang,1
toffelfabrikant,1
hemmansega namndema kyrkova,1
jordbraarba fada batsman,1
torpa oa justerare va sprangsvikens sagva,1
mjalnamasta,1
sotare verkmastare,1
laskedrycksfabrikant f.d.,1
torp oa bryggare,1
tegaarba,1
larare bitrade korpral f.d.,1
skomakarea farpantningsagare,1
orgeltramparea fa lifgrenadier,1
spannmalshandlande tomtagare,1
h egarea kyrkvaktarea snickare,1
tradduksfabrikant,1
postmastare tomtagare,1
kommissionar gjuteriagare,1
vatpackare,1
bradgarsdarba,1
fjardingsman soldat fa,1
hemmansegare kackelugnsma,1
husagareskraddare,1
doktor och laroverksadjunkt,1
kyrkvakt dagsverkstorpare,1
kommister,1
wafvaidkare,1
bergingenjor,1
revisor i k. fangvardsstyrelsen,1
bastasittare,1
skeppningsbokhallare,1
auktionist undantagshjon,1
skaddarelarla,1
bergsman namndeman f.d.,1
arbetare sockenlapp,1
maskinist a badhus,1
jordbruksarbetare kusk f.,1
automatbilforare,1
snick hemeg,1
smeda fange,1
arrendator af lagenhet,1
fada snusfabriksa,1
sjoman.,1
styrman sjakapten ex,1
gardsrattare kyrkovaktare,1
filare vid mekanisk verkstad gbga,1
stationsinspektar ek,1
kyrkoherde poststationsforestandare,1
gardssagare,1
generalkonsul handlande,1
haega sadelmakare,1
vandringsrallare,1
hjon haradshavding va fa da,1
glashandlare hemmansagare,1
skomakare malmarbetare,1
pappgesall,1
skolvaktmastare skeppare f.,1
faktor vid oster alno angsag,1
kontorsskrivare i dratselkontoret,1
exa matare,1
pasta adjunkt skollarare orgelmasta,1
verkmastare vid repslageri,1
lasarettssyssloman haradshavding va,1
lantbrukare handelsbodsagare husagare skeppare f.d.,1
chef for timmerstamningsforening,1
godsagare farestandare riksdagsman,1
hemmansegarea fadalansmana,1
arba va slakteriet,1
fotograf fruktodlare,1
smidesarb straffange,1
hofslagesell,1
ingenjor varmeledning,1
studenta fanjunkare,1
handlande a bagare,1
hamnarbetare stenhuggare,1
skraddare grenadier f.d.,1
hemmansaga och skraddare,1
skollaraa klockarea organist,1
hemaega o traskoma,1
hemmansegae skomakare,1
backstuguhjon snickarea smed,1
postvaktsmastaraspirant,1
kapten larare va gymna centrainsta,1
hemmaegare byggmastare,1
livgrenadier stensattare,1
kontrollor vid sthlms. allm. pantlaneins.,1
polisuppsyningsman t.f.,1
jagare i stadsskolan,1
soldat n:o 1011,1
springvattenlaggare,1
vid virkes upplag,1
kyrkoherde i h och b contr.prost f.d.,1
jordagare amindrea snickare,1
reservmajor i kalmar reg.,1
byraforestandare lojtnant f.d.,1
gevarshantlangare,1
backstaa skomaka,1
skeppare maskinist,1
maskinarbetare n:o 836,1
nalfabriksarbetare,1
soldat n:r 45,1
backstuga arb,1
hemmanseg orgelnist,1
kvarnagare soldat fa,1
jarnarbetare agare 13,1
handelsbokhla,1
hemmansega o kronojagare,1
artillerist f.d. drang,1
torpare grenadier far hesselstad,1
jordbruksarbetare korpral f. d.,1
broddrang,1
eafolkskolelarare,1
teologie kandidat larare,1
arbetare vid angturbin,1
handlande snickare f.d.,1
tjanstegorande vid landskansliet,1
husagare arbetare vid galvaniseringsfabriken i carlskrona,1
tidningexpeditor,1
fil. lic. antiquarie,1
timmerman 1484,1
mjalkutkararebitrade,1
lojtnant i 3 armef.,1
qvarnaarbetare,1
jernarba vid snickerifabrika,1
ega vaktare,1
soldat n:o 1002,1
handelsfarestandare hemmansagare,1
stensatteriarbetare f.d.,1
pontonier 68,1
las fjelllappdrang,1
bokhallare vid jernvag,1
maskinhoflare,1
nattvakt ex.,1
garfva larling,1
radhuseldare,1
provinsiallakare meda doktor,1
brefbafarma,1
rorlledningsmontor,1
nao 183 batsman,1
orgeltramparea torpare,1
skofabrikor disponent,1
vattenfabrikslarling,1
filakanda laroverksadja,1
masmastare torpare,1
underofficer af 2 gra i fla reserv,1
ea vaktkonstapel,1
medarbetare vid aftonbladet,1
hemaega fanjunkare,1
resepredikant hemmansagare,1
arrendator ordfa i kansliet va haradshafda,1
enklinga ega,1
fil. doktor haradshovding vice,1
lajtna brandmastare,1
tegelarbetare kronobatsman f.d.,1
va korpral nao 37,1
skomaka ea tullvakt,1
bckstuguhja,1
akeriidkare f.d.,1
traoljefabriksforman,1
disponent vid centrifugfabrik,1
platslagare 410,1
hemmansagare lansman,1
ingenjar disponent vid spritfaradla fabra,1
tidskrakolpa,1
mejeriagare f.,1
arbetare vid trikafabrik,1
hemmansagare smideshandlare,1
mekaniskverkstadsverkmastare,1
bleckslagerigesall,1
ea oa lokomotiveldare,1
dvatorp,1
bokhallaelev,1
tullvaafveruppsyningsman,1
prestbordsarrenda,1
fabriksarbetare husar f.d.,1
hemaega fadasoldat,1
caféinnehavare tunnbindare f.d.,1
1 ste konstapel va ka karlskrona artka,1
arbetare nao 142,1
smidesmastare husagare,1
storskifteslandtmatare kommisionslandtmatare,1
timmerkarla slajdare,1
brannvinshandelsfarestandare,1
husagare skofabriksarbetare,1
smed och jordtorpa,1
kamrer vid lidka jernvagskontor,1
mjalnaredrang dragon,1
ombudsman i linkopings sparbank,1
riksdagsmaa hemmaaga,1
disponent far malneby aktiebolag,1
jordbruksarbetare stationskarl f.d.,1
poststationsforestandare skollarare,1
handlande poststationsfaresta,1
adjunkt musiklarare,1
garfveriafabrikar,1
stadsexekutor f.d.,1
hyttfogde f.,1
tingsskrivare hofrattsnotarie eo.,1
kirurgisk instrumentmakare hos stille verner,1
vagnmakeriarbeta,1
minister i washington? f.d.,1
orgelnist skollarare hemmansagare,1
major i reserven,1
bruksprast,1
forman mjolkforsaljare,1
husmana slagtare,1
klaviaturmakeriarbetare,1
isoleringsmassefabrikor,1
bitrade i butiken,1
vice corpla arrendator,1
hmega skradd,1
soldat nao 27,1
slajdare torpare,1
torparrendator handlande fa,1
klockare kyrkfogde,1
postbitrade f.,1
domarkanslinotarie e.o.,1
organist kanda,1
grufinspector,1
ringarebitrade,1
sejleriarba,1
jordegarea qvarnfaresta,1
liesmed arrendator,1
fiskhandlara,1
gjutare 908,1
skattetorpare gjuteriarbetare,1
rorhantlangare,1
hemmansagare konsul,1
arbetare forre,1
garnhandlande och fargare,1
jordarbetare gipsarbetare,1
fabrasmarjare,1
kantorsassistent,1
murare agare 2,1
inhsa arbeta,1
skomaka inhysa,1
fila doktor theola lektor,1
statda smed,1
va korpral bageriarba,1
disponent kyrkoherde,1
korpral vid vastgata regemente,1
faresta fa utskankningsbolaget fada provisor,1
waldenstramsk lekmannapredika,1
maskinarbetare 865,1
huggedrang soldat fa,1
korgmakarmastare f.d.,1
motafarvaltare,1
murarea torparrendator,1
ringare o skomakare,1
backstuguagare jordbruksarbetare,1
verkstad arba,1
skogsrattare a kronojagare,1
sockerbruksingenjor teknisk ledare,1
abo bruka gemensamt,1
journalist redaktor f.d.,1
skattebonde rusthallare,1
husar n:r 38 arrendator,1
volontar vid positionsartilleri,1
volontar vice korpral,1
klockare organist och skollara,1
jutefabriksarbetare student fada,1
hornarbetare f.d.,1
borstbinderiforsaljare skomakare f.d.,1
bargaregesall,1
eldare a angvagn,1
jernvagsarbetare fada lifgrenadier,1
smabarnslararinna,1
ager och bruka 7a256 af hallby storega,1
agare skogsplantor,1
brukara jordbraarba,1
domkyrkadjunkt,1
muraarba alarla,1
ban a namndema,1
batsman 17,1
ringare hemmansagare f.,1
va stadspreda,1
notarie i k. kammarkollegium,1
korgmakare batsman f. d.,1
jordegare och stenhuggare,1
kolvakt vid jernvagen,1
lokomotivreperator v. st. jarnv.,1
hemmanseg oa kronolansmana bryggeriega,1
backstugusittare klockare,1
kyrkohede och regemaprest,1
syrare,1
sadelmakare vid lokfabrik,1
hemmansagare kronolots f.,1
hemmansagare a 1a8 mt carlstorp m fl hemman,1
gratialist natbindare,1
arrendator sjoman f.d.,1
grovarbetare magasinarbetare,1
livstidsfange drang f.d. hemmason,1
tandsticksfabriksarbetare handlande fada,1
backstuga utfa,1
mosskraddare hemmansagare,1
kamrer vid flottn. bolag,1
valsverksarbetare n:o 1535,1
husman och fattighjon jordarbetare,1
overklampare,1
handlare arbetare,1
assistent i armans pensionskassa,1
mura arbetare,1
elektricitetsmontor bruksarbetare,1
backstahja snickare,1
jagare distinktionskorpral fa,1
filhuggeriarbetare dragare,1
gjutare agare 2,1
stalldrang inhyses,1
1aa stationsskrifvare,1
backstuguhjon o orgeltrampare,1
farpantningsman ankling,1
glasmastare a snickare,1
korgmalarla,1
forman vid stenkross,1
backstugusittarea vagnmakare,1
torparrendator tradgardsmastare f.d.,1
folkskollarare ?? bonde,1
jur. utr. kandidat notarie,1
banktjansteman kommunalordforande,1
smedslarling gjuteriarbetare,1
har fattig del skomakare,1
bokafara,1
arbetskarl hemmansagare,1
smed understadstaga,1
timmerman n:o 1106,1
skraddaa unda ega,1
lajtnant vid skanska rega,1
timmerarbetare husagare jordagare,1
verkmastare a mekaniskverkstad,1
gardsaga handla,1
forman vid destruktionsanstalt,1
gas egare,1
skomakare fa handla,1
provinsiallakare 1:ste bitr.,1
inhja jordarba,1
forestandare for folkhogskola fil. doktor,1
byggmastare kvarnagare,1
maskinarba nao 693,1
portomonafabrikar,1
1a4 egbra skomakare,1
arbetare vid dockan,1
lagerbitrade inneboende,1
stalldrang husar f.d.,1
hemaega a handa,1
husagare gruvarbetaree 168,1
hvarfsarba,1
fabriksarbetare vid meka fabrik,1
flottnings farman,1
timmerman backstugama,1
kronofabriksarbetare,1
mekaniska arb,1
skogstraktsagare,1
backstuguhjon o fiskare,1
svarfvare fana fange,1
handla och bagare,1
metallarbetare soldat f.d.,1
hemmansagare malarmastare f.d.,1
skomakare fa underjagaren hemmansegare,1
mureriarbetare hantlangare,1
korpralpolis f.d.,1
jbraarba,1
gasgladljusarbetare,1
civilingenjor separator,1
akare arbaka,1
mobelnickaregesall,1
gardsskomaka,1
fargyllaarb,1
fjerdingsmana fa dragon,1
possessionat dansk konsul,1
hamnmastare f.d.,1
vaktmastare domkyrko-,1
solda nao 4,1
hemmansarrendator glasbruksagare,1
skinnhandlande smorhandlande,1
mjolnare kvarnarrendator sagarrendator,1
fargeriarbetare husagare,1
sergeant hamnarbetare,1
hemmansagare stenarbetare soldat f.d.,1
gratialist sergeant f.,1
sagareforman vid tandsticksfabrik,1
skraddare skeppare,1
vagntillsyningsman vid jarnvagen,1
gratialist garveriarbetare,1
tjanare skoarbetare,1
organist och skattecarl,1
smed  bonde,1
gastanda husega,1
fanjunkare jordbruksarrendator,1
nao 42 soldat,1
stationsinspektor bruksagare f.d.,1
jordbruksarba fa rattare,1
bokhallare vid bruk,1
maskinarbetare 721,1
tomtarbetare f.,1
parkvaktmastare byggnadssnickare,1
disponent jagmastare e. o.,1
bankdirektar sparbank handlande,1
hastjagare korpral,1
agare platslageriarbetare,1
jagtskeppa,1
dagakarl wedhuggare,1
kapitalist jordbrukare f.d.,1
hyttoveringenjor,1
gastgifvafarestanda,1
mattberedare f.,1
hafa barberare,1
underbyggmasta,1
arrendatorsdrang,1
abo a mindre del,1
arbetsfarmana fa bonde,1
lantma elev,1
travarukontorskorrespondent,1
skoarbetare faltjagare,1
eldare a fabrik,1
werkma vid garfveri,1
ladugardskarl drang f.d.,1
platslagarea,1
husman smidearba,1
glastillverkare,1
arra torp lagenhet,1
tillfallig arbetare sjoman f.d.,1
skeppstimmerman vedskeppare f.d.,1
batsman 163,1
vedgardsforman f.d.,1
hemmansegare fjerdingsma,1
soldat nao 116,1
abo annexhemmansa,1
hofslagarea,1
ofermontor,1
avid lamavaa skeppsbyggmastare o husegare,1
jordtorpa snickare,1
landtha,1
materialuppbordsman f.d.,1
waktmastare i uppsala banken,1
spikvasarbeta,1
lajtnant vid upla regemente,1
sergeanta tafa lansman,1
rarlaggare arbetare,1
kyrkvaktare torpinnehavare,1
egare af afsandrajord,1
fabriksforman ute,1
verkmastare i karamellfabrik,1
stabstrumpetare no 82,1
torpa kyrkvakta fa ska husar,1
forestandare for skogsskola jagmastare,1
fabrikar ankling,1
tunnbindaremastare gardsegare,1
husagare landsfiskal,1
fila doktor grufdisponent,1
brandforsakringsinsdirektor,1
fa sjaman fiskhandlare,1
stationschef,1
angfartabefalha,1
1ae folkskolla,1
hamningenjar,1
torpare kakelugnmakare,1
batsm korporal,1
fa dragarefarman,1
timmerman batsmanskorpral f.,1
snicka smed,1
valsverksarbetare 1685,1
kladesfabrikssnickare,1
arbetare vid mejeri,1
smedmastare abo,1
hemmaagaa snickare,1
backstuguhjon klockarelev organist,1
dagkarl gardsagare,1
bleckslaagesall,1
kronobyggare,1
regtas sadelmakare,1
skrothandelsbitrade,1
jarnvagsarbetare jordarbetare,1
hyr stationskarl e.,1
kopparslaarbetare,1
akeriarbetare renhallningsarbetare,1
fabriksidkare bolagsdirektor,1
sparvagsforvaltare,1
lajtnant 1aste adjutant,1
korpral vid westga regate,1
kyrkvaktare o skomakare,1
eg brukarea fada faltmusikant,1
smideslarling f.,1
valsva 1241,1
kolportor lagenhetsagare,1
tekniker bitrade,1
